signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1672817400000,1672817700000,1672906500000,1,breakout_24,1853.3535,1845.0065,2645.0065,1844.9565,8.34699999999998,11.980352222355366,-100.59901761111722,-1.0059901761111723,stop,1480,1.3809152989098115,2023-01-04 07:35:00+00:00,2023-01-05 08:15:00+00:00,2023-01-03 00:00:00+00:00
1672819200000,1672819500000,1672845300000,1,breakout_24,1858.6719999999998,1850.335,2650.335,1850.285,8.336999999999762,11.994722322178584,-100.59973611610837,-1.0059973611610837,stop,430,0.7446323617608839,2023-01-04 08:05:00+00:00,2023-01-04 15:15:00+00:00,2023-01-03 00:00:00+00:00
1672848000000,1672848300000,1672859100000,1,pullback_ema20,1858.1844999999998,1849.289049936586,2699.9840562779664,1849.239049936586,8.895450063413818,11.241702138410169,-100.56208510692,-1.0056208510692,stop,180,0.21904456616694404,2023-01-04 16:05:00+00:00,2023-01-04 19:05:00+00:00,2023-01-03 00:00:00+00:00
1672878600000,1672878900000,1672905600000,1,pullback_ema20,1856.6335000000001,1848.3085,2648.3085,1848.2585000000001,8.325000000000045,12.012012012011946,-100.60060060060005,-1.0060060060060005,stop,445,0.24798798798795363,2023-01-05 00:35:00+00:00,2023-01-05 08:00:00+00:00,2023-01-03 00:00:00+00:00
1672970400000,1672970700000,1673018400000,1,ema_reclaim,1835.9350000000002,1827.56,2627.56,1861.0600000000009,8.375000000000227,11.940298507462362,300.0,3.0,target,795,2.976119402984961,2023-01-06 02:05:00+00:00,2023-01-06 15:20:00+00:00,2023-01-03 00:00:00+00:00
1673004600000,1673004900000,1673030100000,1,ema_reclaim,1840.1785,1831.815,2631.815,1865.2689999999998,8.36349999999993,11.956716685598234,300.0,3.0,target,420,2.9234770132121866,2023-01-06 11:35:00+00:00,2023-01-06 18:35:00+00:00,2023-01-03 00:00:00+00:00
1673013600000,1673013900000,1673015100000,1,breakout_24,1852.147,1843.8049999999998,2643.805,1843.7549999999999,8.342000000000098,11.987532965715515,-100.59937664828523,-1.0059937664828522,stop,20,0.025473507552156372,2023-01-06 14:05:00+00:00,2023-01-06 14:25:00+00:00,2023-01-03 00:00:00+00:00
1673019000000,1673019300000,1673219100000,1,breakout_24,1858.065,1846.5251908784771,2966.506103030747,1865.8260000000002,11.539809121522921,8.665654600255891,67.25414535258766,0.6725414535258766,timeout,3330,1.000449823599549,2023-01-06 15:35:00+00:00,2023-01-08 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673020800000,1673021100000,1673219100000,1,breakout_24,1862.73,1851.182462958586,2971.28616709998,1865.8260000000002,11.547537041413989,8.65985531298673,26.810912049008916,0.26810912049008917,timeout,3300,0.5957980455334965,2023-01-06 16:05:00+00:00,2023-01-08 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673031600000,1673031900000,1673219100000,1,breakout_24,1869.1,1858.7432546627267,2857.567788390038,1865.8260000000002,10.356745337273196,9.655543005398332,-31.612247799670854,-0.31612247799670856,timeout,3120,0.04924326932755257,2023-01-06 19:05:00+00:00,2023-01-08 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673227800000,1673228100000,1673401200000,1,breakout_24,1871.24,1862.9250000000002,2662.925,1872.5895,8.314999999999827,12.026458208057976,16.229705351774655,0.16229705351774654,timeout,2885,1.2103427540589642,2023-01-09 01:35:00+00:00,2023-01-11 01:40:00+00:00,2023-01-03 00:00:00+00:00
1673229600000,1673229900000,1673403000000,1,breakout_24,1874.8835000000001,1866.4850000000001,2666.485,1873.1090000000002,8.398500000000013,11.906888134785955,-21.12877299517755,-0.2112877299517755,timeout,2885,0.764481752693926,2023-01-09 02:05:00+00:00,2023-01-11 02:10:00+00:00,2023-01-03 00:00:00+00:00
1673231400000,1673231700000,1673285400000,1,breakout_24,1877.4750000000001,1869.135,2669.135,1869.085,8.340000000000146,11.990407673860702,-100.5995203836925,-1.0059952038369249,stop,895,0.4591127098321204,2023-01-09 02:35:00+00:00,2023-01-09 17:30:00+00:00,2023-01-03 00:00:00+00:00
1673233200000,1673233500000,1673256000000,1,breakout_24,1879.6064999999999,1871.2215,2671.2215,1871.1715000000002,8.384999999999764,11.926058437686681,-100.59630292188379,-1.005963029218838,stop,375,0.1361955873583882,2023-01-09 03:05:00+00:00,2023-01-09 09:20:00+00:00,2023-01-03 00:00:00+00:00
1673253000000,1673253300000,1673310600000,1,pullback_ema20,1876.64,1868.32,2668.3199999999997,1868.27,8.320000000000164,12.019230769230532,-100.60096153846098,-1.0060096153846099,stop,955,0.5605769230769105,2023-01-09 08:35:00+00:00,2023-01-10 00:30:00+00:00,2023-01-03 00:00:00+00:00
1673267400000,1673267700000,1673440800000,1,pullback_ema20,1875.12,1866.7914999999998,2666.7915,1877.4065,8.328500000000076,12.006964039142593,27.45392327550146,0.2745392327550146,timeout,2885,1.342918892957939,2023-01-09 12:35:00+00:00,2023-01-11 12:40:00+00:00,2023-01-03 00:00:00+00:00
1673287200000,1673287500000,1673460600000,1,pullback_ema50,1872.347,1863.9585000000002,2663.9585,1874.37,8.388499999999794,11.921082434285324,24.116349764558148,0.24116349764558148,timeout,2885,1.663885080765399,2023-01-09 18:05:00+00:00,2023-01-11 18:10:00+00:00,2023-01-03 00:00:00+00:00
1673312400000,1673312700000,1673485800000,1,pullback_ema50,1871.1084999999998,1862.7635,2662.7635,1877.9999999999998,8.3449999999998,11.983223487118321,82.58238466147532,0.8258238466147532,timeout,2885,1.8209706411025444,2023-01-10 01:05:00+00:00,2023-01-12 01:10:00+00:00,2023-01-03 00:00:00+00:00
1673404200000,1673404500000,1673531700000,1,pullback_ema50,1875.087,1866.73,2666.73,1900.158,8.356999999999971,11.96601651310283,300.0,3.0,target,2120,2.844860595907604,2023-01-11 02:35:00+00:00,2023-01-12 13:55:00+00:00,2023-01-03 00:00:00+00:00
1673407800000,1673408100000,1673453400000,1,pullback_ema50,1876.9,1868.525,2668.525,1868.4750000000001,8.375,11.940298507462687,-100.59701492537259,-1.0059701492537259,stop,755,1.12292537313434,2023-01-11 03:35:00+00:00,2023-01-11 16:10:00+00:00,2023-01-03 00:00:00+00:00
1673447400000,1673447700000,1673448900000,1,pullback_ema50,1879.0735,1870.7185,2670.7185,1870.6685,8.355000000000018,11.968880909634922,-100.5984440454812,-1.005984440454812,stop,20,0.0,2023-01-11 14:35:00+00:00,2023-01-11 14:55:00+00:00,2023-01-03 00:00:00+00:00
1673463600000,1673463900000,1673597700000,1,ema_reclaim,1878.251,1869.8885,2669.8885,1903.3384999999998,8.362499999999955,11.958146487294535,300.0,3.0,target,2230,2.8052615844544047,2023-01-11 19:05:00+00:00,2023-01-13 08:15:00+00:00,2023-01-03 00:00:00+00:00
1673488800000,1673489100000,1673598900000,1,breakout_24,1880.965,1872.585,2672.585,1906.1049999999996,8.379999999999882,11.933174224343844,300.0,3.0,target,1830,2.8747016706444493,2023-01-12 02:05:00+00:00,2023-01-13 08:35:00+00:00,2023-01-03 00:00:00+00:00
1673490600000,1673490900000,1673530500000,1,breakout_24,1882.7765,1874.4115000000002,2674.4115,1874.3615000000002,8.364999999999782,11.954572624029003,-100.59772863120091,-1.0059772863120091,stop,660,0.9467423789599734,2023-01-12 02:35:00+00:00,2023-01-12 13:35:00+00:00,2023-01-03 00:00:00+00:00
1673492400000,1673492700000,1673530500000,1,breakout_24,1884.1399999999999,1875.7350000000001,2675.735,1875.6850000000002,8.404999999999745,11.897679952409641,-100.59488399761995,-1.0059488399761995,stop,630,0.7800118976799808,2023-01-12 03:05:00+00:00,2023-01-12 13:35:00+00:00,2023-01-03 00:00:00+00:00
1673532000000,1673532300000,1673532900000,1,pullback_ema20,1900.075,1891.2045301084536,2745.6515192631086,1891.1545301084536,8.870469891546463,11.27335994852987,-100.56366799742598,-1.0056366799742598,stop,10,0.11938488185495347,2023-01-12 14:05:00+00:00,2023-01-12 14:15:00+00:00,2023-01-03 00:00:00+00:00
1673537400000,1673537700000,1673823900000,1,pullback_ema20,1887.59,1875.4015395948513,3060.24758010971,1917.339,12.18846040514859,8.2044816716768,244.07512525071334,2.4407512525071335,timeout,4770,2.7886212753862307,2023-01-12 15:35:00+00:00,2023-01-15 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673539200000,1673539500000,1673823900000,1,pullback_ema20,1889.2735,1877.1951439095048,3051.030752959022,1917.339,12.078356090495163,8.279272382000158,232.36191903702485,2.3236191903702483,timeout,4740,2.674660339367056,2023-01-12 16:05:00+00:00,2023-01-15 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673593200000,1673593500000,1673823900000,1,ema_reclaim,1896.5390000000002,1888.155,2688.1549999999997,1917.339,8.384000000000242,11.92748091603019,248.09160305342468,2.480916030534247,timeout,3840,2.986641221373928,2023-01-13 07:05:00+00:00,2023-01-15 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673598600000,1673598900000,1673613000000,1,breakout_24,1904.7635,1896.4485,2696.4485,1896.3985,8.315000000000055,12.026458208057647,-100.60132291040233,-1.0060132291040234,stop,235,0.5533974744437985,2023-01-13 08:35:00+00:00,2023-01-13 12:30:00+00:00,2023-01-03 00:00:00+00:00
1673600400000,1673600700000,1673613000000,1,breakout_24,1906.8649999999998,1898.495,2698.495,1898.445,8.36999999999989,11.947431302270168,-100.59737156511297,-1.0059737156511297,stop,205,0.2192353643966891,2023-01-13 09:05:00+00:00,2023-01-13 12:30:00+00:00,2023-01-03 00:00:00+00:00
1673614800000,1673615100000,1673823900000,1,pullback_ema50,1897.022,1888.5985,2688.5985,1917.339,8.423499999999876,11.87154983083059,241.19427791298517,2.4119427791298516,timeout,3480,2.91529649195707,2023-01-13 13:05:00+00:00,2023-01-15 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673616600000,1673616900000,1673823900000,1,pullback_ema50,1898.5135,1890.13,2690.13,1917.339,8.383499999999913,11.928192282459717,224.55418381344444,2.2455418381344443,timeout,3450,2.7512971909107375,2023-01-13 13:35:00+00:00,2023-01-15 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673834400000,1673834700000,1673850600000,1,breakout_24,1924.6285,1916.2935,2716.2934999999998,1916.2435,8.335000000000036,11.997600479903967,-100.59988002399466,-1.0059988002399465,stop,265,0.4926814637072407,2023-01-16 02:05:00+00:00,2023-01-16 06:30:00+00:00,2023-01-03 00:00:00+00:00
1673836200000,1673836500000,1673848200000,1,breakout_24,1925.5300000000002,1917.17,2717.17,1917.1200000000001,8.360000000000127,11.961722488038095,-100.59808612440136,-1.0059808612440135,stop,195,0.38337320574158507,2023-01-16 02:35:00+00:00,2023-01-16 05:50:00+00:00,2023-01-03 00:00:00+00:00
1673838000000,1673838300000,1673845500000,1,breakout_24,1928.745,1920.4250000000002,2720.425,1920.3750000000002,8.319999999999709,12.01923076923119,-100.60096153846101,-1.00600961538461,stop,120,0.0,2023-01-16 03:05:00+00:00,2023-01-16 05:05:00+00:00,2023-01-03 00:00:00+00:00
1673861400000,1673861700000,1673938500000,1,pullback_ema50,1915.3149999999998,1906.975,2706.975,1906.925,8.339999999999918,11.990407673861029,-100.59952038369251,-1.005995203836925,stop,1280,0.44304556354921193,2023-01-16 09:35:00+00:00,2023-01-17 06:55:00+00:00,2023-01-03 00:00:00+00:00
1673956800000,1673957100000,1673981100000,1,ema_reclaim,1913.165,1904.8135,2704.8135,1904.7635,8.351499999999987,11.973896904747669,-100.59869484523684,-1.0059869484523682,stop,400,0.3861581751781286,2023-01-17 12:05:00+00:00,2023-01-17 18:45:00+00:00,2023-01-03 00:00:00+00:00
1674007200000,1674007500000,1674009900000,1,ema_reclaim,1909.135,1900.7815,2700.7815,1900.7315,8.35349999999994,11.971030107140805,-100.5985515053565,-1.005985515053565,stop,40,0.11192913150176,2023-01-18 02:05:00+00:00,2023-01-18 02:45:00+00:00,2023-01-03 00:00:00+00:00
1674027000000,1674027300000,1674159300000,1,ema_reclaim,1907.68,1899.35,2699.35,1932.6700000000005,8.330000000000155,12.004801920768084,300.0,3.0,target,2200,2.9689675870347703,2023-01-18 07:35:00+00:00,2023-01-19 20:15:00+00:00,2023-01-03 00:00:00+00:00
1674030600000,1674030900000,1674062700000,1,breakout_24,1912.3485,1904.0214999999998,2704.0215,1903.9714999999999,8.327000000000226,12.009126936471393,-100.60045634682302,-1.0060045634682302,stop,530,1.593370961931028,2023-01-18 08:35:00+00:00,2023-01-18 17:25:00+00:00,2023-01-03 00:00:00+00:00
1674046800000,1674047100000,1674059400000,1,breakout_24,1917.6850000000002,1909.375,2709.375,1909.325,8.310000000000173,12.033694344163408,-100.60168471720762,-1.0060168471720763,stop,205,0.9544524669073104,2023-01-18 13:05:00+00:00,2023-01-18 16:30:00+00:00,2023-01-03 00:00:00+00:00
1674048600000,1674048900000,1674059400000,1,breakout_24,1918.604,1910.1435,2710.1435,1910.0935,8.460500000000138,11.819632409431874,-100.59098162047106,-1.0059098162047106,stop,175,0.8288517227114155,2023-01-18 13:35:00+00:00,2023-01-18 16:30:00+00:00,2023-01-03 00:00:00+00:00
1674050400000,1674050700000,1674057300000,1,breakout_24,1921.695,1913.3899999999999,2713.39,1913.34,8.305000000000064,12.040939193256982,-100.6020469596623,-1.006020469596623,stop,110,0.47218543046359074,2023-01-18 14:05:00+00:00,2023-01-18 15:55:00+00:00,2023-01-03 00:00:00+00:00
1674088200000,1674088500000,1674159300000,1,ema_reclaim,1907.8784999999998,1899.495,2699.495,1933.0289999999995,8.383499999999913,11.928192282459717,300.0,3.0,target,1180,2.926343412655885,2023-01-19 00:35:00+00:00,2023-01-19 20:15:00+00:00,2023-01-03 00:00:00+00:00
1674097200000,1674097500000,1674159300000,1,ema_reclaim,1907.5285,1899.176,2699.176,1932.5859999999998,8.352499999999964,11.97246333433109,300.0,3.0,target,1030,2.9791080514816373,2023-01-19 03:05:00+00:00,2023-01-19 20:15:00+00:00,2023-01-03 00:00:00+00:00
1674115200000,1674115500000,1674202200000,1,breakout_24,1911.8235,1903.47,2703.4700000000003,1936.8839999999998,8.35349999999994,11.971030107140805,300.0,3.0,target,1445,2.7580654815347168,2023-01-19 08:05:00+00:00,2023-01-20 08:10:00+00:00,2023-01-03 00:00:00+00:00
1674117000000,1674117300000,1674123900000,1,breakout_24,1915.372,1907.0149999999999,2707.015,1906.965,8.357000000000198,11.966016513102504,-100.59830082565458,-1.0059830082565457,stop,110,0.0,2023-01-19 08:35:00+00:00,2023-01-19 10:25:00+00:00,2023-01-03 00:00:00+00:00
1674126000000,1674126300000,1674202200000,1,pullback_ema50,1910.0064999999997,1901.6385,2701.6385,1935.1104999999989,8.36799999999971,11.950286806883778,300.0,3.0,target,1265,2.970423040153105,2023-01-19 11:05:00+00:00,2023-01-20 08:10:00+00:00,2023-01-03 00:00:00+00:00
1674160200000,1674160500000,1674190800000,1,breakout_24,1932.227,1923.6808608464312,2742.5947762033106,1923.6308608464312,8.546139153568902,11.701190233748955,-100.58505951168691,-1.005850595116869,stop,505,0.27234520269049206,2023-01-19 20:35:00+00:00,2023-01-20 05:00:00+00:00,2023-01-03 00:00:00+00:00
1674194400000,1674194700000,1674428700000,1,ema_reclaim,1928.436,1920.0585,2720.0585,1923.965,8.377499999999827,11.936735302894904,-53.36914353924316,-0.5336914353924316,timeout,3900,1.0556848701880315,2023-01-20 06:05:00+00:00,2023-01-22 23:05:00+00:00,2023-01-03 00:00:00+00:00
1674199800000,1674200100000,1674225300000,1,pullback_ema20,1930.5385,1922.1835,2722.1835,1922.1335000000001,8.355000000000018,11.968880909634922,-100.5984440454812,-1.005984440454812,stop,420,0.8068821065230216,2023-01-20 07:35:00+00:00,2023-01-20 14:35:00+00:00,2023-01-03 00:00:00+00:00
1674207000000,1674207300000,1674223500000,1,pullback_ema20,1931.985,1923.645,2723.645,1923.595,8.339999999999918,11.990407673861029,-100.59952038369251,-1.005995203836925,stop,270,0.0,2023-01-20 09:35:00+00:00,2023-01-20 14:05:00+00:00,2023-01-03 00:00:00+00:00
1674212400000,1674212700000,1674225300000,1,pullback_ema20,1930.4569999999999,1922.07,2722.0699999999997,1922.02,8.386999999999944,11.92321449862891,-100.5961607249309,-1.005961607249309,stop,210,0.06647192082987027,2023-01-20 11:05:00+00:00,2023-01-20 14:35:00+00:00,2023-01-03 00:00:00+00:00
1674221400000,1674221700000,1674225300000,1,pullback_ema20,1929.61,1921.2649999999999,2721.265,1921.215,8.345000000000027,11.983223487117996,-100.59916117435536,-1.0059916117435537,stop,60,0.0,2023-01-20 13:35:00+00:00,2023-01-20 14:35:00+00:00,2023-01-03 00:00:00+00:00
1674432000000,1674432300000,1674461100000,1,pullback_ema50,1927.6599999999999,1919.32,2719.3199999999997,1919.27,8.339999999999918,11.990407673861029,-100.59952038369251,-1.005995203836925,stop,480,0.9116306954436619,2023-01-23 00:05:00+00:00,2023-01-23 08:05:00+00:00,2023-01-03 00:00:00+00:00
1674433800000,1674434100000,1674459000000,1,ema_reclaim,1929.0735,1920.7415,2720.7415,1920.6915000000001,8.33199999999988,12.001920307249334,-100.60009601536193,-1.0060009601536193,stop,415,0.7428588574171918,2023-01-23 00:35:00+00:00,2023-01-23 07:30:00+00:00,2023-01-03 00:00:00+00:00
1674435600000,1674435900000,1674454200000,1,breakout_24,1932.667,1924.3165,2724.3165,1924.2665,8.350500000000011,11.975330818513847,-100.59876654092515,-1.0059876654092514,stop,305,0.31087958804861987,2023-01-23 01:05:00+00:00,2023-01-23 06:10:00+00:00,2023-01-03 00:00:00+00:00
1674441000000,1674441300000,1674453600000,1,breakout_24,1934.7435,1926.4165,2726.4165000000003,1926.3665,8.326999999999998,12.009126936471722,-100.60045634682305,-1.0060045634682304,stop,205,0.0,2023-01-23 02:35:00+00:00,2023-01-23 06:00:00+00:00,2023-01-03 00:00:00+00:00
1674525600000,1674525900000,1674570000000,1,breakout_24,1936.2269999999999,1927.855,2727.855,1927.805,8.371999999999844,11.94457716196869,-100.59722885809789,-1.005972288580979,stop,735,0.7104037267080867,2023-01-24 02:05:00+00:00,2023-01-24 14:20:00+00:00,2023-01-03 00:00:00+00:00
1674543600000,1674543900000,1674568500000,1,breakout_24,1940.169,1931.844,2731.844,1931.794,8.325000000000045,12.012012012011946,-100.60060060060005,-1.0060060060060005,stop,410,0.2409009009008703,2023-01-24 07:05:00+00:00,2023-01-24 13:55:00+00:00,2023-01-03 00:00:00+00:00
1674554400000,1674554700000,1674570000000,1,pullback_ema20,1936.557,1928.23,2728.23,1928.18,8.326999999999998,12.009126936471722,-100.60045634682305,-1.0060045634682304,stop,255,0.3065329650534418,2023-01-24 10:05:00+00:00,2023-01-24 14:20:00+00:00,2023-01-03 00:00:00+00:00
1674556200000,1674556500000,1674570000000,1,pullback_ema20,1937.2985,1928.9385000000002,2728.9385,1928.8885000000002,8.3599999999999,11.96172248803842,-100.59808612440138,-1.0059808612440138,stop,225,0.21662679425836645,2023-01-24 10:35:00+00:00,2023-01-24 14:20:00+00:00,2023-01-03 00:00:00+00:00
1674608400000,1674608700000,1674616800000,1,pullback_ema20,1937.3055,1928.9535,2728.9535,1928.9035000000001,8.351999999999862,11.97318007662855,-100.59865900383087,-1.0059865900383087,stop,135,0.24413314176248185,2023-01-25 01:05:00+00:00,2023-01-25 03:20:00+00:00,2023-01-03 00:00:00+00:00
1674630000000,1674630300000,1674641700000,1,ema_reclaim,1933.9585000000002,1925.6,2725.6,1925.55,8.358500000000276,11.963869115271484,-100.59819345576304,-1.0059819345576304,stop,190,0.0,2023-01-25 07:05:00+00:00,2023-01-25 10:15:00+00:00,2023-01-03 00:00:00+00:00
1674658800000,1674659100000,1674748800000,1,ema_reclaim,1931.2440000000001,1922.874,2722.874,1922.824,8.370000000000118,11.947431302269843,-100.59737156511295,-1.0059737156511295,stop,1495,2.1132019115889786,2023-01-25 15:05:00+00:00,2023-01-26 16:00:00+00:00,2023-01-03 00:00:00+00:00
1674671400000,1674671700000,1674732900000,1,breakout_24,1941.7599999999998,1932.9067287795515,2782.2338508244075,1932.8567287795515,8.853271220448278,11.295259967754223,-100.56476299838721,-1.0056476299838721,stop,1020,0.8100395685875368,2023-01-25 18:35:00+00:00,2023-01-26 11:35:00+00:00,2023-01-03 00:00:00+00:00
1674721800000,1674722100000,1674725100000,1,pullback_ema50,1943.99,1935.655,2735.6549999999997,1935.605,8.335000000000036,11.997600479903967,-100.59988002399466,-1.0059988002399465,stop,50,0.1005398920215911,2023-01-26 08:35:00+00:00,2023-01-26 09:25:00+00:00,2023-01-03 00:00:00+00:00
1674779400000,1674779700000,1674790500000,1,ema_reclaim,1932.8435,1924.4565,2724.4565000000002,1924.4065,8.386999999999944,11.92321449862891,-100.5961607249309,-1.005961607249309,stop,180,0.2026350304042187,2023-01-27 00:35:00+00:00,2023-01-27 03:35:00+00:00,2023-01-03 00:00:00+00:00
1675054800000,1675055100000,1675064700000,1,breakout_24,1933.7740000000001,1925.4165,2725.4165000000003,1925.3665,8.357500000000073,11.965300628178179,-100.59826503140836,-1.0059826503140836,stop,160,0.0,2023-01-30 05:05:00+00:00,2023-01-30 07:45:00+00:00,2023-01-03 00:00:00+00:00
1675180800000,1675181100000,1675322100000,1,breakout_24,1928.99,1919.2331354872836,2862.9195867589433,1958.2605935381494,9.756864512716447,10.249194284666622,300.0,3.0,target,2350,2.8799211020484905,2023-01-31 16:05:00+00:00,2023-02-02 07:15:00+00:00,2023-01-03 00:00:00+00:00
1675186200000,1675186500000,1675271700000,1,breakout_24,1930.2300000000002,1921.08543610261,2804.041825841622,1921.03543610261,9.144563897390299,10.935458609298829,-100.54677293046444,-1.0054677293046443,stop,1420,0.2994675340156409,2023-01-31 17:35:00+00:00,2023-02-01 17:15:00+00:00,2023-01-03 00:00:00+00:00
1675251000000,1675251300000,1675271700000,1,breakout_24,1930.0149999999999,1921.69,2721.69,1921.64,8.324999999999818,12.012012012012274,-100.60060060060006,-1.0060060060060005,stop,340,0.354774774774819,2023-02-01 11:35:00+00:00,2023-02-01 17:15:00+00:00,2023-01-03 00:00:00+00:00
1675265400000,1675265700000,1675271700000,1,pullback_ema20,1928.775,1920.435,2720.435,1920.385,8.340000000000146,11.990407673860702,-100.5995203836925,-1.0059952038369249,stop,100,0.3896882494004728,2023-02-01 15:35:00+00:00,2023-02-01 17:15:00+00:00,2023-01-03 00:00:00+00:00
1675267200000,1675267500000,1675271100000,1,pullback_ema20,1932.33,1923.9450000000002,2723.945,1923.8950000000002,8.384999999999764,11.926058437686681,-100.59630292188379,-1.005963029218838,stop,60,0.0,2023-02-01 16:05:00+00:00,2023-02-01 17:05:00+00:00,2023-01-03 00:00:00+00:00
1675276200000,1675276500000,1675284300000,1,pullback_ema50,1927.485,1919.1750000000002,2719.175,1952.414999999999,8.309999999999718,12.033694344164067,300.0,3.0,target,130,2.8297232250301647,2023-02-01 18:35:00+00:00,2023-02-01 20:45:00+00:00,2023-01-03 00:00:00+00:00
1675278000000,1675278300000,1675285500000,1,pullback_ema50,1928.2255,1919.72,2719.7200000000003,1953.742,8.505499999999984,11.757098348127705,300.0,3.0,target,120,2.9420962906354635,2023-02-01 19:05:00+00:00,2023-02-01 21:05:00+00:00,2023-01-03 00:00:00+00:00
1675281600000,1675281900000,1675349400000,1,pullback_ema20,1943.5,1932.6968697555,2971.0098942054856,1932.6468697555001,10.803130244499926,9.256576356738073,-100.4628288178365,-1.004628288178365,stop,1125,1.4772570207718345,2023-02-01 20:05:00+00:00,2023-02-02 14:50:00+00:00,2023-01-03 00:00:00+00:00
1675283400000,1675283700000,1675349400000,1,breakout_24,1947.8950000000002,1936.6687362015357,3023.2951160479506,1936.6187362015357,11.226263798464515,8.907683072054445,-100.4453841536023,-1.0044538415360231,stop,1095,1.0300844704523628,2023-02-01 20:35:00+00:00,2023-02-02 14:50:00+00:00,2023-01-03 00:00:00+00:00
1675285200000,1675285500000,1675348800000,1,breakout_24,1953.9265,1942.5747550442834,3040.249250615951,1942.5247550442834,11.35174495571664,8.809218352782043,-100.4404609176387,-1.004404609176387,stop,1055,0.4873700053676689,2023-02-01 21:05:00+00:00,2023-02-02 14:40:00+00:00,2023-01-03 00:00:00+00:00
1675337400000,1675337700000,1675346100000,1,pullback_ema20,1955.6105,1947.225,2747.225,1947.175,8.385500000000093,11.92534732574073,-100.5962673662865,-1.005962673662865,stop,140,0.08854570389363252,2023-02-02 11:35:00+00:00,2023-02-02 13:55:00+00:00,2023-01-03 00:00:00+00:00
