signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1675252800000,1675253700000,1675431900000,1,PULLBACK,1929.2185000000002,1903.0140676697615,4487.957300693605,1902.9640676697616,26.20443233023866,3.8161483042166418,-100.19080741521066,-1.0019080741521065,stop,2970,1.154022327936629,2023-02-01 12:15:00+00:00,2023-02-03 13:45:00+00:00,2023-01-04 00:00:00+00:00
1675267200000,1675268100000,1675431900000,1,PULLBACK,1932.34,1905.7058842647787,4529.617457786923,1905.6558842647787,26.634115735221258,3.754583069103318,-100.187729153455,-1.00187729153455,stop,2730,1.018205382510134,2023-02-01 16:15:00+00:00,2023-02-03 13:45:00+00:00,2023-01-04 00:00:00+00:00
1675281600000,1675282500000,1675360800000,1,PULLBACK,1943.5,1913.6901068172942,4852.679425087857,1913.6401068172943,29.809893182705764,3.354591020742573,-100.16772955103697,-1.0016772955103697,stop,1305,0.5353591810003092,2023-02-01 20:15:00+00:00,2023-02-02 18:00:00+00:00,2023-01-04 00:00:00+00:00
1676376000000,1676376900000,1677587400000,-1,PULLBACK,1856.9830000000002,1882.3924885165472,-623.8563631381876,1808.5049999999999,25.40948851654707,3.9355377002129885,190.7869966309264,1.9078699663092642,timeout,20175,2.0404975868064286,2023-02-14 12:15:00+00:00,2023-02-28 12:30:00+00:00,2023-01-04 00:00:00+00:00
1676390400000,1676391300000,1677601800000,-1,PULLBACK,1852.0020000000002,1881.5327036225083,-1032.3376586283186,1827.5135,29.5307036225081,3.386306038565931,82.92555542542235,0.8292555542542235,timeout,20175,1.5870600510946937,2023-02-14 16:15:00+00:00,2023-02-28 16:30:00+00:00,2023-01-04 00:00:00+00:00
1676433600000,1676434500000,1677645000000,-1,PULLBACK,1848.0735000000002,1877.775925240033,-1054.4665987632675,1830.8415000000002,29.70242524003288,3.3667284469828465,58.015464598408315,0.5801546459840832,timeout,20175,1.4456226942077288,2023-02-15 04:15:00+00:00,2023-03-01 04:30:00+00:00,2023-01-04 00:00:00+00:00
1676952000000,1676952900000,1678163400000,-1,PULLBACK,1838.16,1860.292764382567,-314.983673874141,1848.462,22.132764382566847,4.518188431932447,-46.54637722576764,-0.46546377225767643,timeout,20175,1.4921317296456842,2023-02-21 04:15:00+00:00,2023-03-07 04:30:00+00:00,2023-01-04 00:00:00+00:00
1677009600000,1677010500000,1677880800000,-1,PULLBACK,1833.7515000000003,1856.7767829558127,-409.7515126254516,1856.8267829558126,23.025282955812372,4.34305194823921,-100.21715259741175,-1.0021715259741175,stop,14505,1.2428294607678774,2023-02-21 20:15:00+00:00,2023-03-03 22:00:00+00:00,2023-01-04 00:00:00+00:00
1677081600000,1677082500000,1678088700000,-1,PULLBACK,1835.73,1858.630172349156,-397.23706256645573,1858.680172349156,22.900172349156037,4.366779361976523,-100.21833896809864,-1.0021833896809864,stop,16770,1.3360161457967084,2023-02-22 16:15:00+00:00,2023-03-06 07:45:00+00:00,2023-01-04 00:00:00+00:00
1677556800000,1677557700000,1677652200000,-1,PULLBACK,1814.6164999999999,1833.6628307977587,-34.62024897811557,1833.7128307977587,19.046330797758856,5.250355097884093,-100.26251775489398,-1.0026251775489399,stop,1575,0.4978124186058614,2023-02-28 04:15:00+00:00,2023-03-01 06:30:00+00:00,2023-01-04 00:00:00+00:00
1678881600000,1678882500000,1680093000000,1,PULLBACK,1918.4600000000003,1881.3283256297182,5559.9457626579215,1967.0100000000002,37.1316743702821,2.69311852201402,130.75090424378055,1.3075090424378055,timeout,20175,2.452488382072057,2023-03-15 12:15:00+00:00,2023-03-29 12:30:00+00:00,2023-01-04 00:00:00+00:00
1679515200000,1679516100000,1680726600000,1,PULLBACK,1973.1385000000002,1928.4395258728957,6359.636938583315,2020.2365,44.69897412710452,2.237187809179766,105.367071436748,1.0536707143674802,timeout,20175,1.3117303281563628,2023-03-22 20:15:00+00:00,2023-04-05 20:30:00+00:00,2023-01-04 00:00:00+00:00
1679702400000,1679868900000,1681079400000,1,PULLBACK,1981.2320000000002,1939.1660503693604,5857.561013433311,2000.985,42.06594963063981,2.377219601079978,46.957218780132095,0.46957218780132093,timeout,20175,1.2014349002878066,2023-03-26 22:15:00+00:00,2023-04-09 22:30:00+00:00,2023-01-04 00:00:00+00:00
1680192000000,1680192900000,1681403400000,1,PULLBACK,1975.1450000000002,1945.8653354221763,4840.831793204556,2039.395,29.27966457782395,3.4153396714707838,219.43557389199708,2.194355738919971,timeout,20175,2.5014118520835633,2023-03-30 16:15:00+00:00,2023-04-13 16:30:00+00:00,2023-01-04 00:00:00+00:00
1680825600000,1681078500000,1681485300000,1,PULLBACK,1995.8575,1977.8714481472946,4904.62663341784,1995.8075000000001,17.986051852705486,5.559863877794718,-0.27799319388948307,-0.0027799319388948306,breakeven,6780,2.9204852977280233,2023-04-09 22:15:00+00:00,2023-04-14 15:15:00+00:00,2023-04-04 00:00:00+00:00
1681228800000,1681229700000,1681484400000,1,PULLBACK,2004.6304999999998,1975.4483410774426,4856.114233333188,2004.5804999999998,29.182158922557164,3.426751264886787,-0.17133756324418353,-0.0017133756324418353,breakeven,4245,1.499375015951233,2023-04-11 16:15:00+00:00,2023-04-14 15:00:00+00:00,2023-04-04 00:00:00+00:00
1681329600000,1681330500000,1681481700000,1,PULLBACK,2014.137,1982.1185631064423,5144.262252462228,2014.087,32.01843689355769,3.1232005588667766,-0.1561600279431968,-0.001561600279431968,breakeven,2520,1.0696493434034997,2023-04-12 20:15:00+00:00,2023-04-14 14:15:00+00:00,2023-04-04 00:00:00+00:00
1683633600000,1683634500000,1683884700000,1,PULLBACK,2031.4355,2001.1362943772265,4997.506856654581,2001.0862943772265,30.29920562277357,3.300416560255881,-100.16502082801264,-1.0016502082801264,stop,4170,0.5464334677987621,2023-05-09 12:15:00+00:00,2023-05-12 09:45:00+00:00,2023-04-04 00:00:00+00:00
1683748800000,1683749700000,1683885600000,1,PULLBACK,2031.4055,2000.7518068236577,5032.071124457885,2000.7018068236578,30.653693176342358,3.2622496553588896,-100.1631124827678,-1.001631124827678,stop,2265,0.3161609253491111,2023-05-10 20:15:00+00:00,2023-05-12 10:00:00+00:00,2023-04-04 00:00:00+00:00
1683806400000,1683807300000,1683873000000,1,PULLBACK,2037.1855,2006.693744915933,5022.769253322625,2006.643744915933,30.49175508406711,3.2795750760917373,-100.16397875380444,-1.0016397875380445,stop,1095,0.12828057910133356,2023-05-11 12:15:00+00:00,2023-05-12 06:30:00+00:00,2023-04-04 00:00:00+00:00
1684756800000,1684757700000,1685541600000,-1,PULLBACK,1972.6615,1999.2817434410078,-625.0426006597609,1972.7115,26.620243441007915,3.7565396507964364,-0.187826982539651,-0.00187826982539651,breakeven,13065,1.5118757305577781,2023-05-22 12:15:00+00:00,2023-05-31 14:00:00+00:00,2023-04-04 00:00:00+00:00
1684771200000,1684772100000,1685541600000,-1,PULLBACK,1972.2054999999998,1999.02926176665,-648.0469148983457,1972.2554999999998,26.82376176665025,3.7280378818577615,-0.18640189409271854,-0.0018640189409271854,breakeven,12825,1.483404913380598,2023-05-22 16:15:00+00:00,2023-05-31 14:00:00+00:00,2023-04-04 00:00:00+00:00
1684785600000,1684786500000,1685541600000,-1,PULLBACK,1971.795,1998.3605644976035,-613.3458852627496,1971.845,26.565564497603418,3.7642716008922523,-0.18821358004444144,-0.0018821358004444144,breakeven,12585,1.4823701564313645,2023-05-22 20:15:00+00:00,2023-05-31 14:00:00+00:00,2023-04-04 00:00:00+00:00
1686153600000,1686154500000,1687365000000,-1,PULLBACK,1946.8780000000002,1974.5938986357082,-761.7959649351073,1933.4119999999998,27.715898635708072,3.608037441411477,48.58583218604821,0.48585832186048206,timeout,20175,0.9856977888064189,2023-06-07 16:15:00+00:00,2023-06-21 16:30:00+00:00,2023-04-04 00:00:00+00:00
1686672000000,1686672900000,1687883400000,-1,PULLBACK,1942.8485,1968.8600808493077,-596.2980040814514,1916.0355000000002,26.01158084930762,3.844441465489085,103.08100901415835,1.0308100901415835,timeout,20175,1.2401399279374792,2023-06-13 16:15:00+00:00,2023-06-27 16:30:00+00:00,2023-04-04 00:00:00+00:00
1686772800000,1686773700000,1687984200000,-1,PULLBACK,1944.6149999999998,1971.5590360272497,-690.1945666977358,1909.6135,26.944036027249922,3.7113964626110483,129.90444328608004,1.2990444328608004,timeout,20175,1.5365181355209605,2023-06-14 20:15:00+00:00,2023-06-28 20:30:00+00:00,2023-04-04 00:00:00+00:00
1687176000000,1687176900000,1688387400000,-1,PULLBACK,1948.2415,1973.0491461563977,-473.36546948337127,1914.875,24.807646156397595,4.031015251086657,134.5008703753833,1.345008703753833,timeout,20175,2.2102459723233303,2023-06-19 12:15:00+00:00,2023-07-03 12:30:00+00:00,2023-04-04 00:00:00+00:00
1687233600000,1687234500000,1688445000000,-1,PULLBACK,1950.0135,1972.448243020431,-235.0260590226619,1923.9999999999998,22.434743020430915,4.457372206533938,115.9518518946717,1.159518518946717,timeout,20175,2.5230063900644075,2023-06-20 04:15:00+00:00,2023-07-04 04:30:00+00:00,2023-04-04 00:00:00+00:00
1687262400000,1687263300000,1688473800000,-1,PULLBACK,1951.1185000000003,1973.662548828841,-247.7423340552523,1928.5104999999999,22.544048828840687,4.4357604421114285,100.28367207525696,1.0028367207525697,timeout,20175,2.559788635933677,2023-06-20 12:15:00+00:00,2023-07-04 12:30:00+00:00,2023-04-04 00:00:00+00:00
1687276800000,1687277700000,1688488200000,-1,PULLBACK,1934.9015000000002,1961.1672596267808,-631.7087030513007,1925.9899999999998,26.265759626780664,3.807238070435992,33.92820206469182,0.33928202064691815,timeout,20175,1.5796611478046056,2023-06-20 16:15:00+00:00,2023-07-04 16:30:00+00:00,2023-04-04 00:00:00+00:00
1687809600000,1687810500000,1688146200000,-1,PULLBACK,1922.6280000000002,1943.401713481763,-98.91963469451389,1922.678,20.773713481762798,4.813775836842546,-0.2406887918419084,-0.0024068879184190838,breakeven,5595,1.4064649551294806,2023-06-26 20:15:00+00:00,2023-06-30 17:30:00+00:00,2023-04-04 00:00:00+00:00
1687881600000,1687882500000,1689057900000,-1,PULLBACK,1913.2115,1936.6548354160175,-370.97870618572097,1936.7048354160174,23.44333541601759,4.265604626024132,-100.21328023130101,-1.00213280231301,stop,19590,0.8446323719990354,2023-06-27 16:15:00+00:00,2023-07-11 06:45:00+00:00,2023-04-04 00:00:00+00:00
1688587200000,1688588100000,1689057900000,-1,PULLBACK,1915.573,1935.6115502982923,-35.69347953095439,1935.6615502982922,20.038550298292193,4.990380966257954,-100.24951904831268,-1.0024951904831267,stop,7830,0.6269415607909918,2023-07-05 20:15:00+00:00,2023-07-11 06:45:00+00:00,2023-07-04 00:00:00+00:00
1688659200000,1688660100000,1688742900000,-1,PULLBACK,1911.144,1934.7145991326233,-382.4453141296949,1934.7645991326233,23.57059913262333,4.242573531429378,-100.21212867657127,-1.0021212867657128,stop,1380,0.07812699158127184,2023-07-06 16:15:00+00:00,2023-07-07 15:15:00+00:00,2023-07-04 00:00:00+00:00
1689580800000,1689581700000,1690792200000,1,PULLBACK,1952.732,1933.784145286526,3793.8696166339396,1954.293,18.947854713474044,5.277642324800433,8.238399669013063,0.08238399669013063,timeout,20175,1.8198894028609187,2023-07-17 08:15:00+00:00,2023-07-31 08:30:00+00:00,2023-07-04 00:00:00+00:00
1689595200000,1689596100000,1690806600000,1,PULLBACK,1957.9965,1938.6946706232025,3834.3776083029434,1961.5695,19.301829376797514,5.1808560757566715,18.51119875867907,0.18511198758679068,timeout,20175,1.5137684324949485,2023-07-17 12:15:00+00:00,2023-07-31 12:30:00+00:00,2023-07-04 00:00:00+00:00
1689624000000,1689624900000,1690835400000,1,PULLBACK,1955.7355,1935.5159251802104,3925.2734071591726,1965.1200000000001,20.219574819789614,4.9457024141836285,46.41294430590684,0.4641294430590684,timeout,20175,1.55688239147292,2023-07-17 20:15:00+00:00,2023-07-31 20:30:00+00:00,2023-07-04 00:00:00+00:00
1690315200000,1690316100000,1690466400000,1,PULLBACK,1964.8785,1943.0865591293843,4090.7806461909577,1943.0365591293844,21.79194087061569,4.588852392438356,-100.22944261962171,-1.002294426196217,stop,2505,0.7825369984825179,2023-07-25 20:15:00+00:00,2023-07-27 14:00:00+00:00,2023-07-04 00:00:00+00:00
1690358400000,1690359300000,1690465500000,1,PULLBACK,1970.975,1950.3874644341317,3975.7910210209707,1950.3374644341318,20.587535565868166,4.857307941499751,-100.24286539707477,-1.0024286539707477,stop,1770,0.5321909446104315,2023-07-26 08:15:00+00:00,2023-07-27 13:45:00+00:00,2023-07-04 00:00:00+00:00
1690387200000,1690388100000,1690465500000,1,PULLBACK,1972.7984999999999,1951.6999361702462,4028.056319145632,1951.6499361702463,21.09856382975363,4.739659097505866,-100.23698295487507,-1.0023698295487506,stop,1290,0.43287306537522335,2023-07-26 16:15:00+00:00,2023-07-27 13:45:00+00:00,2023-07-04 00:00:00+00:00
1690401600000,1690402500000,1690465500000,1,PULLBACK,1975.1999999999998,1952.870012158086,4151.868796349513,1952.820012158086,22.329987841913862,4.478282778654177,-100.2239141389325,-1.002239141389325,stop,1050,0.30145560524512044,2023-07-26 20:15:00+00:00,2023-07-27 13:45:00+00:00,2023-07-04 00:00:00+00:00
1691424000000,1691424900000,1692216000000,-1,PULLBACK,1932.2549999999999,1952.2576112109946,-15.503509888465715,1892.2497775780105,20.0026112109947,4.9993472824704845,200.0,2.0,target,13185,1.974992143939959,2023-08-07 16:15:00+00:00,2023-08-16 20:00:00+00:00,2023-07-04 00:00:00+00:00
1691683200000,1691684100000,1692894600000,-1,PULLBACK,1919.7330000000002,1939.2935798968565,14.935590211205408,1919.7285000000002,19.560579896856325,5.112322872190076,0.02300545292489254,0.0002300545292489254,timeout,20175,1.7632912818470785,2023-08-10 16:15:00+00:00,2023-08-24 16:30:00+00:00,2023-07-04 00:00:00+00:00
1692288000000,1692288900000,1692794700000,-1,PULLBACK,1889.223,1908.180194302776,43.16076402516046,1908.230194302776,18.957194302776088,5.275042203125809,-100.26375211015605,-1.0026375211015606,stop,8430,0.20999943010642616,2023-08-17 16:15:00+00:00,2023-08-23 12:45:00+00:00,2023-07-04 00:00:00+00:00
1692633600000,1692634500000,1692794700000,-1,PULLBACK,1888.923,1907.7118857112796,59.5233145833256,1907.7618857112795,18.78888571127959,5.322295400411462,-100.26611477002034,-1.0026611477002034,stop,2670,0.0,2023-08-21 16:15:00+00:00,2023-08-23 12:45:00+00:00,2023-07-04 00:00:00+00:00
1693598400000,1693599300000,1693986300000,1,PULLBACK,1940.9984999999997,1923.2346335402337,3658.7712795168527,1923.1846335402338,17.76386645976595,5.629405074987124,-100.2814702537491,-1.0028147025374912,stop,6450,0.2851293670481137,2023-09-01 20:15:00+00:00,2023-09-06 07:45:00+00:00,2023-07-04 00:00:00+00:00
1694160000000,1694160900000,1695217500000,-1,PULLBACK,1923.8600000000001,1939.16,439.1600000000001,1939.21,15.299999999999955,6.53594771241832,-100.32679738562062,-1.0032679738562063,stop,17610,1.4704901960784456,2023-09-08 08:15:00+00:00,2023-09-20 13:45:00+00:00,2023-07-04 00:00:00+00:00
1694174400000,1694175300000,1695217500000,-1,PULLBACK,1922.74,1938.03,438.03,1938.08,15.289999999999964,6.540222367560513,-100.32701111837773,-1.0032701111837772,stop,17370,1.3982014388489261,2023-09-08 12:15:00+00:00,2023-09-20 13:45:00+00:00,2023-07-04 00:00:00+00:00
1694188800000,1694189700000,1695080700000,-1,PULLBACK,1919.3299999999997,1934.78031786935,419.7485309343547,1934.83031786935,15.450317869350329,6.472358746636253,-100.32361793733152,-1.003236179373315,stop,14850,1.1629857813893172,2023-09-08 16:15:00+00:00,2023-09-18 23:45:00+00:00,2023-07-04 00:00:00+00:00
1694476800000,1694477700000,1695120300000,-1,PULLBACK,1921.3765,1936.7085000000002,436.7085000000002,1936.7585000000001,15.332000000000107,6.522306287503215,-100.32611531437486,-1.0032611531437485,stop,10710,1.3054396034437752,2023-09-12 00:15:00+00:00,2023-09-19 10:45:00+00:00,2023-07-04 00:00:00+00:00
1694505600000,1694506500000,1695069000000,-1,PULLBACK,1918.7295,1934.0365,434.03649999999993,1934.0865,15.307000000000016,6.53295877703011,-100.32664793885121,-1.003266479388512,stop,9375,1.1346442803945855,2023-09-12 08:15:00+00:00,2023-09-18 20:30:00+00:00,2023-07-04 00:00:00+00:00
1698163200000,1698164100000,1699374600000,1,PULLBACK,1970.1515,1938.286676383375,5089.269038045879,1963.64,31.864823616625017,3.1382568189653,-20.434759276692056,-0.20434759276692055,timeout,20175,1.2263836909993502,2023-10-24 16:15:00+00:00,2023-11-07 16:30:00+00:00,2023-10-04 00:00:00+00:00
1698235200000,1698236100000,1699446600000,1,PULLBACK,1975.1499999999999,1946.8834689060222,4734.0365783038105,1963.033,28.26653109397762,3.5377528168394776,-42.86695088164382,-0.42866950881643817,timeout,20175,1.2056661599788914,2023-10-25 12:15:00+00:00,2023-11-08 12:30:00+00:00,2023-10-04 00:00:00+00:00
1698249600000,1698250500000,1699461000000,1,PULLBACK,1981.622,1950.1863639841633,5058.049965567825,1956.008,31.435636015836735,3.181103126070734,-81.48077547117589,-0.8148077547117589,timeout,20175,0.8782389510455993,2023-10-25 16:15:00+00:00,2023-11-08 16:30:00+00:00,2023-10-04 00:00:00+00:00
