signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1723617000000,1723617300000,1723641600000,1,pullback_ema50,2466.745,2458.3085,3258.3085,2458.2585,8.436499999999796,11.853256682273742,-100.59266283411584,-1.0059266283411583,stop,405,1.5104604990221893,2024-08-14 06:35:00+00:00,2024-08-14 13:20:00+00:00,2024-07-03 00:00:00+00:00
1723753800000,1723754100000,1723813200000,1,pullback_ema50,2456.3655,2445.980743288311,3445.406414457241,2487.519770135067,10.384756711689079,9.629498579147265,300.0,3.0,target,985,2.8535093139587344,2024-08-15 20:35:00+00:00,2024-08-16 13:00:00+00:00,2024-07-03 00:00:00+00:00
1723755600000,1723759500000,1723813200000,1,pullback_ema20,2457.5220000000004,2447.2481901962888,3413.979170567441,2488.3434294111353,10.273809803711629,9.733487567958763,300.0,3.0,target,895,2.771756587289754,2024-08-15 22:05:00+00:00,2024-08-16 13:00:00+00:00,2024-07-03 00:00:00+00:00
1723764600000,1723764900000,1723812900000,1,pullback_ema50,2456.7650000000003,2447.8269243299,3295.1344913398943,2483.579227010301,8.938075670100261,11.188090556731465,300.0,3.0,target,800,2.346701994274364,2024-08-15 23:35:00+00:00,2024-08-16 12:55:00+00:00,2024-07-03 00:00:00+00:00
1723795200000,1723795500000,1723813200000,1,pullback_ema20,2462.515,2454.07,3254.07,2487.849999999999,8.444999999999709,11.841326228538005,300.0,3.0,target,295,2.780757844878755,2024-08-16 08:05:00+00:00,2024-08-16 13:00:00+00:00,2024-07-03 00:00:00+00:00
1724032800000,1724033100000,1724066700000,1,pullback_ema20,2498.675,2487.58144593396,3551.7868525379617,2487.5314459339597,11.09355406604027,9.014243713484147,-100.45071218567584,-1.0045071218567585,stop,560,0.7414215454340629,2024-08-19 02:05:00+00:00,2024-08-19 11:25:00+00:00,2024-07-03 00:00:00+00:00
1724034600000,1724034900000,1724065800000,1,pullback_ema20,2499.332,2488.4858783672485,3533.2480416423937,2488.4358783672483,10.84612163275142,9.21988553936512,-100.46099427696994,-1.0046099427696995,stop,515,0.6977609376191716,2024-08-19 02:35:00+00:00,2024-08-19 11:10:00+00:00,2024-07-03 00:00:00+00:00
1724036400000,1724036700000,1724063100000,1,pullback_ema20,2504.007,2492.933208483874,3557.762360096512,2492.8832084838737,11.07379151612622,9.030330745740958,-100.45151653728868,-1.0045151653728868,stop,440,0.2612474684742886,2024-08-19 03:05:00+00:00,2024-08-19 10:25:00+00:00,2024-07-03 00:00:00+00:00
1724043600000,1724043900000,1724065200000,1,pullback_ema20,2501.1735,2490.596440884213,3503.302352462934,2490.5464408842126,10.577059115787051,9.454423853105116,-100.47272119265698,-1.0047272119265698,stop,355,0.5414075819480847,2024-08-19 05:05:00+00:00,2024-08-19 11:00:00+00:00,2024-07-03 00:00:00+00:00
1724124600000,1724124900000,1724156700000,1,pullback_ema50,2501.79,2493.3135,3293.3135,2527.2194999999992,8.47649999999976,11.79732200790454,300.0,3.0,target,530,2.950215301126747,2024-08-20 03:35:00+00:00,2024-08-20 12:25:00+00:00,2024-07-03 00:00:00+00:00
1724135400000,1724135700000,1724160900000,1,pullback_ema20,2505.5550000000003,2497.1549999999997,3297.1549999999997,2530.755000000002,8.400000000000546,11.90476190476113,300.0,3.0,target,420,2.774999999999759,2024-08-20 06:35:00+00:00,2024-08-20 13:35:00+00:00,2024-07-03 00:00:00+00:00
1724139000000,1724139300000,1724160900000,1,pullback_ema20,2506.035,2497.65,3297.65,2531.189999999999,8.384999999999764,11.926058437686681,300.0,3.0,target,360,2.7227191413238607,2024-08-20 07:35:00+00:00,2024-08-20 13:35:00+00:00,2024-07-03 00:00:00+00:00
1724175000000,1724175300000,1724247900000,1,pullback_ema50,2512.9734999999996,2499.014631852817,3857.051446571172,2498.9646318528166,13.958868147182784,7.163904619314158,-100.35819523096701,-1.00358195230967,stop,1210,0.4739997491369601,2024-08-20 17:35:00+00:00,2024-08-21 13:45:00+00:00,2024-07-03 00:00:00+00:00
1724178600000,1724178900000,1724247300000,1,pullback_ema50,2514.7930000000006,2501.489468281255,3787.042640155755,2501.439468281255,13.30353171874549,7.5168009603866235,-100.3758400480207,-1.0037584004802071,stop,1140,0.360580942069714,2024-08-20 18:35:00+00:00,2024-08-21 13:35:00+00:00,2024-07-03 00:00:00+00:00
1724185800000,1724186100000,1724231400000,1,pullback_ema20,2516.8689999999997,2505.605740696088,3594.881671087265,2505.555740696088,11.263259303911582,8.878424734949618,-100.4439212367491,-1.004439212367491,stop,755,0.24158193703801978,2024-08-20 20:35:00+00:00,2024-08-21 09:10:00+00:00,2024-07-03 00:00:00+00:00
1724193000000,1724193300000,1724231400000,1,pullback_ema20,2516.0764999999997,2505.500008559382,3519.6491526211626,2505.450008559382,10.576491440617701,9.454931303207264,-100.47274656516208,-1.0047274656516207,stop,635,0.3321990113382323,2024-08-20 22:35:00+00:00,2024-08-21 09:10:00+00:00,2024-07-03 00:00:00+00:00
1724196600000,1724196900000,1724230800000,1,pullback_ema20,2516.347,2506.793060951712,3431.4869657804884,2506.743060951712,9.553939048288157,10.466886955691606,-100.52334434778648,-1.0052334434778647,stop,565,0.33944114397307235,2024-08-20 23:35:00+00:00,2024-08-21 09:00:00+00:00,2024-07-03 00:00:00+00:00
1724288400000,1724288700000,1724293200000,1,pullback_ema20,2514.1765,2505.795,3305.795,2505.745,8.38149999999996,11.931038596909918,-100.59655192984766,-1.0059655192984767,stop,75,0.0,2024-08-22 01:05:00+00:00,2024-08-22 02:20:00+00:00,2024-07-03 00:00:00+00:00
1724432400000,1724432700000,1724623500000,1,pullback_ema20,2510.7355000000002,2497.9507166889184,3737.229047797051,2511.44,12.78478331108181,7.8217985840495485,5.510457102461541,0.05510457102461541,timeout,3180,0.16969392028091712,2024-08-23 17:05:00+00:00,2024-08-25 22:05:00+00:00,2024-07-03 00:00:00+00:00
1724653800000,1724654100000,1724724600000,1,pullback_ema20,2514.196,2505.8,3305.8,2505.75,8.39599999999973,11.91043353978123,-100.59552167699124,-1.0059552167699124,stop,1175,1.4699857074797569,2024-08-26 06:35:00+00:00,2024-08-27 02:10:00+00:00,2024-07-03 00:00:00+00:00
1724682600000,1724682900000,1724723400000,1,pullback_ema50,2517.63,2508.3777277050654,3391.6049571985122,2508.327727705065,9.252272294934755,10.808155749452592,-100.54040778747459,-1.005404077874746,stop,675,0.5883419582214365,2024-08-26 14:35:00+00:00,2024-08-27 01:50:00+00:00,2024-07-03 00:00:00+00:00
1724688000000,1724688300000,1724724600000,1,pullback_ema50,2516.255,2506.8932080058416,3408.222407421699,2506.8432080058415,9.361791994158466,10.681715644013199,-100.53408578220261,-1.0053408578220262,stop,605,0.7283327811870247,2024-08-26 16:05:00+00:00,2024-08-27 02:10:00+00:00,2024-07-03 00:00:00+00:00
1724691600000,1724691900000,1724721300000,1,pullback_ema50,2520.7055,2511.2658145560567,3414.0343589503495,2511.2158145560566,9.43968544394329,10.593573333967628,-100.52967866670032,-1.0052967866670033,stop,490,0.2508558165483469,2024-08-26 17:05:00+00:00,2024-08-27 01:15:00+00:00,2024-07-03 00:00:00+00:00
1724718600000,1724718900000,1724723400000,1,pullback_ema50,2516.7335,2508.2685,3308.2685,2508.2185,8.46499999999969,11.813349084465877,-100.59066745422544,-1.0059066745422545,stop,75,0.0,2024-08-27 00:35:00+00:00,2024-08-27 01:50:00+00:00,2024-07-03 00:00:00+00:00
1724940000000,1724940300000,1725028800000,1,pullback_ema50,2517.2515,2506.864614238575,3504.903190381071,2506.814614238575,10.386885761424764,9.627524774690796,-100.48137623873629,-1.004813762387363,stop,1475,1.0698586905875322,2024-08-29 14:05:00+00:00,2024-08-30 14:40:00+00:00,2024-07-03 00:00:00+00:00
1724943600000,1724943900000,1725027000000,1,pullback_ema20,2522.7070000000003,2511.6991112567302,3563.637985583682,2511.64911125673,11.007888743270087,9.084394140623667,-100.45421970703283,-1.0045421970703283,stop,1385,0.5139041765350534,2024-08-29 15:05:00+00:00,2024-08-30 14:10:00+00:00,2024-07-03 00:00:00+00:00
1724949000000,1724949300000,1724989200000,1,pullback_ema20,2524.4165000000003,2513.2135987358006,3596.353725155743,2513.1635987358004,11.202901264199681,8.92625915748833,-100.44631295787603,-1.0044631295787603,stop,665,0.35236408024183075,2024-08-29 16:35:00+00:00,2024-08-30 03:40:00+00:00,2024-07-03 00:00:00+00:00
1724963400000,1724963700000,1724989500000,1,pullback_ema20,2521.749,2512.4760758191032,3403.3684939088125,2512.426075819103,9.272924180896553,10.784084723351151,-100.53920423616952,-1.0053920423616953,stop,430,0.011916413619327739,2024-08-29 20:35:00+00:00,2024-08-30 03:45:00+00:00,2024-07-03 00:00:00+00:00
1724981400000,1724981700000,1725028200000,1,pullback_ema50,2519.1600000000003,2510.73,3310.73,2510.68,8.430000000000291,11.862396204032805,-100.5931198102038,-1.005931198102038,stop,775,0.8760379596677946,2024-08-30 01:35:00+00:00,2024-08-30 14:30:00+00:00,2024-07-03 00:00:00+00:00
1725003000000,1725003300000,1725027000000,1,pullback_ema20,2520.3934999999997,2511.96,3311.96,2511.91,8.43349999999964,11.857473172467454,-100.59287365862554,-1.0059287365862553,stop,395,0.7294124622043824,2024-08-30 07:35:00+00:00,2024-08-30 14:10:00+00:00,2024-07-03 00:00:00+00:00
1725017400000,1725017700000,1725024000000,1,pullback_ema50,2521.6059999999993,2512.694184825826,3363.7757022432065,2512.644184825826,8.91181517417317,11.22105856613862,-100.56105292830897,-1.0056105292830897,stop,105,0.31862195798556203,2024-08-30 11:35:00+00:00,2024-08-30 13:20:00+00:00,2024-07-03 00:00:00+00:00
1725546600000,1725546900000,1725548700000,1,pullback_ema20,2517.672,2507.5190360970405,3481.115426393024,2507.4690360970403,10.152963902959527,9.849340641391487,-100.49246703207137,-1.0049246703207138,stop,30,0.0628387932920698,2024-09-05 14:35:00+00:00,2024-09-05 15:05:00+00:00,2024-07-03 00:00:00+00:00
1725557400000,1725557700000,1725630000000,1,pullback_ema20,2513.183,2502.881498417236,3500.581656693683,2502.8314984172357,10.301501582764104,9.707322684618562,-100.4853661342327,-1.0048536613423271,stop,1205,1.5253601500475662,2024-09-05 17:35:00+00:00,2024-09-06 13:40:00+00:00,2024-07-03 00:00:00+00:00
1725589800000,1725590100000,1725626100000,1,pullback_ema20,2516.3035,2507.8,3307.8,2507.75,8.503499999999804,11.759863585582679,-100.58799317928127,-1.0058799317928127,stop,600,0.6073381548774012,2024-09-06 02:35:00+00:00,2024-09-06 12:35:00+00:00,2024-07-03 00:00:00+00:00
1725615000000,1725615300000,1725626100000,1,pullback_ema20,2518.5620000000004,2510.1755000000003,3310.1755000000003,2510.1255,8.38650000000007,11.923925356227171,-100.59619626781353,-1.0059619626781353,stop,180,0.17188338401000341,2024-09-06 09:35:00+00:00,2024-09-06 12:35:00+00:00,2024-07-03 00:00:00+00:00
1725616800000,1725617100000,1725626100000,1,pullback_ema20,2519.7005000000004,2511.2835,3311.2835,2511.2335,8.417000000000371,11.880717595342235,-100.59403587976927,-1.0059403587976927,stop,150,0.03599857431387314,2024-09-06 10:05:00+00:00,2024-09-06 12:35:00+00:00,2024-07-03 00:00:00+00:00
1725618600000,1725618900000,1725626100000,1,pullback_ema20,2519.68,2511.2865,3311.2865,2511.2365,8.393499999999676,11.913981056770579,-100.5956990528407,-1.005956990528407,stop,120,0.0385417287187031,2024-09-06 10:35:00+00:00,2024-09-06 12:35:00+00:00,2024-07-03 00:00:00+00:00
1725980400000,1725980700000,1726063800000,1,pullback_ema50,2509.595,2500.9607447853596,3318.386266249444,2500.9107447853594,8.634255214640234,11.581774862345984,-100.5790887431194,-1.005790887431194,stop,1385,2.2155935311668524,2024-09-10 15:05:00+00:00,2024-09-11 14:10:00+00:00,2024-07-03 00:00:00+00:00
1726018200000,1726018500000,1726058400000,1,pullback_ema20,2518.2815,2509.8450000000003,3309.8450000000003,2509.795,8.436499999999796,11.853256682273742,-100.59266283411584,-1.0059266283411583,stop,665,1.2378948616132952,2024-09-11 01:35:00+00:00,2024-09-11 12:40:00+00:00,2024-07-03 00:00:00+00:00
1726052400000,1726052700000,1726058100000,1,pullback_ema20,2522.247,2513.8035,3313.8035,2513.7535,8.443499999999858,11.84342985728687,-100.5921714928665,-1.005921714928665,stop,90,0.19358086101736766,2024-09-11 11:05:00+00:00,2024-09-11 12:35:00+00:00,2024-07-03 00:00:00+00:00
1726056000000,1726056300000,1726058100000,1,pullback_ema20,2522.632,2514.295,3314.295,2514.245,8.336999999999989,11.994722322178257,-100.59973611611109,-1.0059973611611108,stop,30,0.0,2024-09-11 12:05:00+00:00,2024-09-11 12:35:00+00:00,2024-07-03 00:00:00+00:00
1726072200000,1726072500000,1726148700000,1,pullback_ema50,2516.4105,2505.7007075630236,3531.9799512606573,2548.539877310929,10.709792436976386,9.337249119295933,300.0,3.0,target,1270,2.618164653050576,2024-09-11 16:35:00+00:00,2024-09-12 13:45:00+00:00,2024-07-03 00:00:00+00:00
1726129800000,1726130100000,1726148700000,1,pullback_ema20,2519.5170000000003,2511.0985,3311.0985,2544.772500000001,8.418500000000222,11.878600700837127,300.0,3.0,target,310,2.9617509057431826,2024-09-12 08:35:00+00:00,2024-09-12 13:45:00+00:00,2024-07-03 00:00:00+00:00
1726140600000,1726140900000,1726146900000,1,pullback_ema50,2516.217,2507.8865,3307.8865,2541.2085,8.330500000000029,12.004081387671766,300.0,3.0,target,100,2.9129103895323856,2024-09-12 11:35:00+00:00,2024-09-12 13:15:00+00:00,2024-07-03 00:00:00+00:00
1726142400000,1726142700000,1726148700000,1,pullback_ema50,2520.017,2511.615,3311.615,2545.223,8.402000000000044,11.90192811235414,300.0,3.0,target,100,2.90805760533206,2024-09-12 12:05:00+00:00,2024-09-12 13:45:00+00:00,2024-07-03 00:00:00+00:00
1726228800000,1726229100000,1726437900000,1,pullback_ema20,2567.8599999999997,2559.158058118062,3382.202246311862,2578.227,8.701941881937728,11.491687873435009,119.13432818390291,1.191343281839029,timeout,3480,2.0575867137385613,2024-09-13 12:05:00+00:00,2024-09-15 22:05:00+00:00,2024-07-03 00:00:00+00:00
1726230600000,1726230900000,1726437900000,1,pullback_ema20,2569.762,2561.1979468239147,3374.9032644324416,2578.227,8.564053176085508,11.676714044611806,98.84338438763533,0.9884338438763532,timeout,3450,1.8686245485591926,2024-09-13 12:35:00+00:00,2024-09-15 22:05:00+00:00,2024-07-03 00:00:00+00:00
1726441200000,1726441500000,1726566300000,1,pullback_ema20,2580.7219999999998,2572.12,3372.12,2572.0699999999997,8.601999999999862,11.625203441060405,-100.58126017205514,-1.0058126017205513,stop,2080,1.0001162520344342,2024-09-15 23:05:00+00:00,2024-09-17 09:45:00+00:00,2024-07-03 00:00:00+00:00
1726446600000,1726446900000,1726550400000,1,pullback_ema20,2582.7704999999996,2574.3235,3374.3235,2574.2735,8.446999999999662,11.838522552385937,-100.59192612762146,-1.0059192612762147,stop,1725,0.7759559606961586,2024-09-16 00:35:00+00:00,2024-09-17 05:20:00+00:00,2024-07-03 00:00:00+00:00
1726491600000,1726491900000,1726548000000,1,pullback_ema50,2583.892,2575.4799999999996,3375.4799999999996,2575.4299999999994,8.412000000000262,11.887779362814657,-100.5943889681429,-1.005943889681429,stop,935,0.6084165477888468,2024-09-16 13:05:00+00:00,2024-09-17 04:40:00+00:00,2024-07-03 00:00:00+00:00
1726495200000,1726495500000,1726496400000,1,pullback_ema20,2588.7850000000003,2580.31,3380.31,2580.2599999999998,8.475000000000364,11.799410029498018,-100.58997050147704,-1.0058997050147704,stop,15,0.0,2024-09-16 14:05:00+00:00,2024-09-16 14:20:00+00:00,2024-07-03 00:00:00+00:00
1726498800000,1726499100000,1726569000000,1,pullback_ema50,2580.7525,2571.415905007201,3459.1754042870534,2571.365905007201,9.336594992798837,10.710542770370608,-100.53552713852048,-1.0053552713852048,stop,1165,0.6327253141595736,2024-09-16 15:05:00+00:00,2024-09-17 10:30:00+00:00,2024-07-03 00:00:00+00:00
1726538400000,1726538700000,1726548000000,1,pullback_ema50,2583.11,2574.6594999999998,3374.6594999999998,2574.6094999999996,8.450500000000375,11.833619312466194,-100.59168096562547,-1.0059168096562547,stop,155,0.3359564522809083,2024-09-17 02:05:00+00:00,2024-09-17 04:40:00+00:00,2024-07-03 00:00:00+00:00
1726554600000,1726554900000,1726563900000,1,pullback_ema50,2585.6879999999996,2577.26,3377.26,2577.21,8.427999999999429,11.865211200760177,-100.59326056004016,-1.0059326056004017,stop,150,0.11532985287135958,2024-09-17 06:35:00+00:00,2024-09-17 09:05:00+00:00,2024-07-03 00:00:00+00:00
1726684200000,1726684500000,1726685100000,1,pullback_ema20,2594.8059999999996,2582.2757944254076,3799.6963518846405,2582.2257944254075,12.530205574591946,7.980715033341068,-100.3990357516685,-1.003990357516685,stop,10,0.40769482747828684,2024-09-18 18:35:00+00:00,2024-09-18 18:45:00+00:00,2024-07-03 00:00:00+00:00
1726752600000,1726752900000,1726835100000,1,pullback_ema50,2578.9934999999996,2566.419322225929,3771.837099633015,2616.716033322211,12.57417777407045,7.952806282587534,300.0,3.0,target,1370,2.99860560884966,2024-09-19 13:35:00+00:00,2024-09-20 12:25:00+00:00,2024-07-03 00:00:00+00:00
1726756200000,1726756500000,1726847100000,1,pullback_ema50,2580.67,2567.0684793682753,3884.7205425407146,2621.4745618951742,13.601520631724725,7.3521191275302,300.0,3.0,target,1510,2.832330372689726,2024-09-19 14:35:00+00:00,2024-09-20 15:45:00+00:00,2024-07-03 00:00:00+00:00
1726792200000,1726792500000,1726829700000,1,pullback_ema20,2587.9555,2579.4635,3379.4635,2613.4315000000006,8.49200000000019,11.775788977861254,300.0,3.0,target,620,2.878532736693302,2024-09-20 00:35:00+00:00,2024-09-20 10:55:00+00:00,2024-07-03 00:00:00+00:00
1726797600000,1726797900000,1726830300000,1,pullback_ema20,2588.755,2580.3265,3380.3265,2614.0405,8.428499999999985,11.864507326333294,300.0,3.0,target,540,2.9746099543216538,2024-09-20 02:05:00+00:00,2024-09-20 11:05:00+00:00,2024-07-03 00:00:00+00:00
1726842600000,1726842900000,1727042700000,1,pullback_ema20,2613.976,2603.5981236818584,3596.635755496075,2620.5624999999995,10.377876318141716,9.635882808237804,63.46674211645283,0.6346674211645282,timeout,3330,1.0996951254901743,2024-09-20 14:35:00+00:00,2024-09-22 22:05:00+00:00,2024-07-03 00:00:00+00:00
1727055000000,1727055300000,1727189700000,1,pullback_ema20,2619.3205000000003,2610.9404999999997,3410.9404999999997,2644.460500000002,8.380000000000564,11.933174224342872,300.0,3.0,target,2240,2.9102028639615964,2024-09-23 01:35:00+00:00,2024-09-24 14:55:00+00:00,2024-07-03 00:00:00+00:00
1727056800000,1727057100000,1727189700000,1,pullback_ema20,2620.5645,2612.23,3412.23,2645.5679999999998,8.334499999999935,11.99832023516717,300.0,3.0,target,2210,2.7768312436259297,2024-09-23 02:05:00+00:00,2024-09-24 14:55:00+00:00,2024-07-03 00:00:00+00:00
1727080200000,1727080500000,1727189400000,1,pullback_ema50,2617.2914999999994,2608.498429233159,3443.7055059172208,2643.67071230052,8.793070766840174,11.372591288257698,300.0,3.0,target,1815,2.904787266846927,2024-09-23 08:35:00+00:00,2024-09-24 14:50:00+00:00,2024-07-03 00:00:00+00:00
1727082000000,1727082300000,1727189400000,1,pullback_ema50,2617.369,2608.805148573648,3420.6402912088474,2643.060554279057,8.563851426352358,11.676989128078963,300.0,3.0,target,1785,2.973486896519726,2024-09-23 09:05:00+00:00,2024-09-24 14:50:00+00:00,2024-07-03 00:00:00+00:00
1727083800000,1727084100000,1727189700000,1,pullback_ema50,2619.235,2610.6961022469586,3422.085877551076,2644.8516932591247,8.53889775304151,11.711113412077164,300.0,3.0,target,1760,2.8660607853376394,2024-09-23 09:35:00+00:00,2024-09-24 14:55:00+00:00,2024-07-03 00:00:00+00:00
1727267400000,1727267700000,1727283000000,1,pullback_ema20,2660.0550000000003,2651.6634999999997,3451.6634999999997,2651.6134999999995,8.391500000000633,11.916820592265084,-100.59584102961543,-1.0059584102961543,stop,255,0.8447238276826372,2024-09-25 12:35:00+00:00,2024-09-25 16:50:00+00:00,2024-07-03 00:00:00+00:00
