signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1726131600000,1726131900000,1726437900000,1,PULLBACK,2517.8499999999995,2507.4435,3507.4435,2578.227,10.406499999999596,9.609378753663949,580.1854610099722,5.8018546100997215,timeout,5100,6.526209580550911,2024-09-12 09:05:00+00:00,2024-09-15 22:05:00+00:00,2024-07-04 00:00:00+00:00
1726142400000,1726142700000,1726437900000,1,PULLBACK,2520.017,2509.615,3509.615,2578.227,10.402000000000044,9.613535858488712,559.6039223226283,5.596039223226282,timeout,4920,6.320707556239163,2024-09-12 12:05:00+00:00,2024-09-15 22:05:00+00:00,2024-07-04 00:00:00+00:00
1726488000000,1726488300000,1726566300000,1,PULLBACK,2583.5105,2572.466403564058,3631.8760471582655,2572.416403564058,11.04409643594181,9.054611264943402,-100.4527305632488,-1.0045273056324882,stop,1300,0.4979583465155532,2024-09-16 12:05:00+00:00,2024-09-17 09:45:00+00:00,2024-07-04 00:00:00+00:00
1726491600000,1726491900000,1726566300000,1,PULLBACK,2583.892,2572.932624738053,3627.6701509326786,2572.882624738053,10.959375261946661,9.124607708910359,-100.45623038544717,-1.0045623038544718,stop,1240,0.4669974225420266,2024-09-16 13:05:00+00:00,2024-09-17 09:45:00+00:00,2024-07-04 00:00:00+00:00
1726495200000,1726495500000,1726497300000,1,PULLBACK,2588.7850000000003,2577.360294399621,3672.3308544374895,2577.310294399621,11.424705600379184,8.752960776221753,-100.43764803881268,-1.0043764803881268,stop,30,0.0,2024-09-16 14:05:00+00:00,2024-09-16 14:35:00+00:00,2024-07-04 00:00:00+00:00
1726516800000,1726517100000,1726566900000,1,PULLBACK,2582.9970000000003,2571.9880575584925,3634.1823017092356,2571.9380575584923,11.00894244150777,9.08352464656034,-100.45417623232966,-1.0045417623232966,stop,830,0.33272950780342364,2024-09-16 20:05:00+00:00,2024-09-17 09:55:00+00:00,2024-07-04 00:00:00+00:00
1726520400000,1726524300000,1726566300000,1,PULLBACK,2583.6335000000004,2572.521267732886,3581.394494444285,2572.4712677328857,11.11223226711445,8.999091955262678,-100.44995459776477,-1.0044995459776478,stop,700,0.2723575180259379,2024-09-16 22:05:00+00:00,2024-09-17 09:45:00+00:00,2024-07-04 00:00:00+00:00
1726538400000,1726538700000,1726566300000,1,PULLBACK,2583.11,2572.6594999999998,3572.6594999999998,2572.6094999999996,10.450500000000375,9.568920147361027,-100.47844600736978,-1.004784460073698,stop,460,0.33969666523124686,2024-09-17 02:05:00+00:00,2024-09-17 09:45:00+00:00,2024-07-04 00:00:00+00:00
1726632000000,1726632300000,1726685700000,1,PULLBACK,2576.412,2565.306758395999,3632.4809187961146,2576.3619999999996,11.10524160400064,9.00475681357308,-0.45023784068029193,-0.004502378406802919,breakeven,890,2.116342970110059,2024-09-18 04:05:00+00:00,2024-09-18 18:55:00+00:00,2024-07-04 00:00:00+00:00
1726758000000,1726758300000,1727042700000,1,PULLBACK,2581.7135000000003,2563.1597224331904,4376.18747911416,2620.5624999999995,18.553777566809913,5.389738000248848,209.38593157166346,2.0938593157166348,timeout,4740,2.353968071608694,2024-09-19 15:05:00+00:00,2024-09-22 22:05:00+00:00,2024-07-04 00:00:00+00:00
1727096400000,1727096700000,1727356200000,1,PULLBACK,2627.5485000000003,2615.3621583562776,3790.79632272854,2670.63,12.186341643722699,8.205908132528926,353.52283121154306,3.5352283121154304,timeout,4325,4.730829127024909,2024-09-23 13:05:00+00:00,2024-09-26 13:10:00+00:00,2024-07-04 00:00:00+00:00
1727143200000,1727143500000,1727356800000,1,PULLBACK,2629.5820000000003,2619.1765,3619.1765,2662.829600000001,10.405500000000302,9.610302244005295,319.51948488779624,3.1951948488779625,ladder_lock_3.20R,3555,5.3450579020708595,2024-09-24 02:05:00+00:00,2024-09-26 13:20:00+00:00,2024-07-04 00:00:00+00:00
1727161200000,1727161500000,1727421000000,1,PULLBACK,2629.285,2617.8482343033784,3713.0248039655594,2667.8549999999996,11.436765696621478,8.743730758560602,337.2456953576799,3.372456953576799,timeout,4325,4.889057053649198,2024-09-24 07:05:00+00:00,2024-09-27 07:10:00+00:00,2024-07-04 00:00:00+00:00
1727164800000,1727165100000,1727424600000,1,PULLBACK,2629.4004999999993,2617.7490747102797,3743.84160368231,2664.4394999999995,11.651425289719555,8.582640965670816,300.72715679614157,3.007271567961416,timeout,4325,4.789070745639572,2024-09-24 08:05:00+00:00,2024-09-27 08:10:00+00:00,2024-07-04 00:00:00+00:00
1727168400000,1727168700000,1727428200000,1,PULLBACK,2629.526,2618.1039979452594,3714.5542034192868,2661.4600000000005,11.42200205474046,8.755032569662086,279.5832100795948,2.795832100795948,timeout,4325,4.874276832833708,2024-09-24 09:05:00+00:00,2024-09-27 09:10:00+00:00,2024-07-04 00:00:00+00:00
1727172000000,1727172300000,1727431800000,1,PULLBACK,2631.2755,2620.0950338063126,3691.4416531750508,2662.4455000000003,11.180466193687607,8.94417086618974,278.7898058991349,2.787898058991349,timeout,4325,4.823099418738494,2024-09-24 10:05:00+00:00,2024-09-27 10:10:00+00:00,2024-07-04 00:00:00+00:00
1727182800000,1727183100000,1727442600000,1,PULLBACK,2633.687,2621.246581185302,3819.0884626550933,2667.879,12.44041881469775,8.038314584863883,274.84605228566596,2.7484605228566594,timeout,4325,4.140776992100963,2024-09-24 13:05:00+00:00,2024-09-27 13:10:00+00:00,2024-07-04 00:00:00+00:00
1727251200000,1727251500000,1727358900000,1,PULLBACK,2657.4369999999994,2644.016556521772,3940.0109043445223,2657.3869999999993,13.420443478227298,7.451318591836055,-0.37256592959315815,-0.0037256592959315814,breakeven,1790,2.0687095806515057,2024-09-25 08:05:00+00:00,2024-09-26 13:55:00+00:00,2024-07-04 00:00:00+00:00
1727258400000,1727258700000,1727358900000,1,PULLBACK,2657.45,2644.5797222049973,3886.4575017052243,2657.3999999999996,12.870277795002494,7.769840060393244,-0.3884920030210755,-0.003884920030210755,breakeven,1670,2.1561306167591603,2024-09-25 10:05:00+00:00,2024-09-26 13:55:00+00:00,2024-07-04 00:00:00+00:00
1727265600000,1727265900000,1727358900000,1,PULLBACK,2657.8535000000006,2645.6798548604315,3825.6943688172632,2657.8035000000004,12.17364513956909,8.214466485059683,-0.41072332425447833,-0.004107233242544783,breakeven,1550,2.246369077336818,2024-09-25 12:05:00+00:00,2024-09-26 13:55:00+00:00,2024-07-04 00:00:00+00:00
1727287200000,1727287500000,1727356800000,1,PULLBACK,2661.0465,2647.1430566223503,4002.987394387317,2660.9964999999997,13.903443377649637,7.19246285137926,-0.35962314257027134,-0.003596231425702713,breakeven,1155,1.7372315148079147,2024-09-25 18:05:00+00:00,2024-09-26 13:20:00+00:00,2024-07-04 00:00:00+00:00
1727305200000,1727305500000,1727358600000,1,PULLBACK,2658.8905,2646.7669279646752,3809.0741314971856,2658.8405,12.123572035324742,8.248394096115206,-0.41241970480726065,-0.004124197048072606,breakeven,885,2.1701112447174546,2024-09-25 23:05:00+00:00,2024-09-26 13:50:00+00:00,2024-07-04 00:00:00+00:00
1727312400000,1727312700000,1727356800000,1,PULLBACK,2659.487,2647.9510501328064,3763.996036852162,2659.437,11.535949867193722,8.668553621612293,-0.4334276810821915,-0.004334276810821915,breakeven,735,2.228945192725186,2024-09-26 01:05:00+00:00,2024-09-26 13:20:00+00:00,2024-07-04 00:00:00+00:00
1727323200000,1727323500000,1727356800000,1,PULLBACK,2662.951,2651.8740512542913,3720.618925825138,2662.901,11.076948745708705,9.027756857567908,-0.4513878428800376,-0.004513878428800376,breakeven,555,2.0085856232403065,2024-09-26 04:05:00+00:00,2024-09-26 13:20:00+00:00,2024-07-04 00:00:00+00:00
1727334000000,1727334300000,1727356800000,1,PULLBACK,2662.1600000000003,2651.7108600968218,3656.774850414663,2662.11,10.449139903178548,9.570165671681817,-0.47850828358583164,-0.004785082835858316,breakeven,375,2.2049661707554873,2024-09-26 07:05:00+00:00,2024-09-26 13:20:00+00:00,2024-07-04 00:00:00+00:00
1727337600000,1727337900000,1727356500000,1,PULLBACK,2665.015,2654.3117629470485,3693.635468242185,2664.9649999999997,10.703237052951408,9.342967880210136,-0.46714839401220626,-0.004671483940122062,breakeven,310,1.8858780666204533,2024-09-26 08:05:00+00:00,2024-09-26 13:15:00+00:00,2024-07-04 00:00:00+00:00
1727362800000,1727363100000,1727449200000,1,PULLBACK,2666.386,2649.88197150882,4252.5348206268545,2649.8319715088196,16.50402849118018,6.059126718875965,-100.3029563359449,-1.003029563359449,stop,1435,0.6752593771851246,2024-09-26 15:05:00+00:00,2024-09-27 15:00:00+00:00,2024-07-04 00:00:00+00:00
1727366400000,1727366700000,1727448600000,1,PULLBACK,2671.85,2654.991580686761,4295.2835120106465,2654.941580686761,16.858419313238755,5.931754225704361,-100.29658771128629,-1.002965877112863,stop,1365,0.33695329879113256,2024-09-26 16:05:00+00:00,2024-09-27 14:50:00+00:00,2024-07-04 00:00:00+00:00
1727409600000,1727409900000,1727422200000,1,PULLBACK,2674.1634999999997,2661.4627377043917,3890.7389672652535,2661.4127377043915,12.700762295608001,7.873543152176039,-100.39367715761024,-1.0039367715761025,stop,205,0.0,2024-09-27 04:05:00+00:00,2024-09-27 07:30:00+00:00,2024-07-04 00:00:00+00:00
1727920800000,1727921100000,1727941500000,1,PULLBACK,2658.7749999999996,2647.035858182938,3775.4500398891214,2646.9858581829376,11.739141817061864,8.51851025895763,-100.42592551294942,-1.0042592551294942,stop,340,0.0,2024-10-03 02:05:00+00:00,2024-10-03 07:45:00+00:00,2024-07-04 00:00:00+00:00
1727928000000,1727928300000,1727941500000,1,PULLBACK,2656.5275,2645.2332501679416,3728.058233373773,2645.1832501679414,11.29424983205854,8.854063039773715,-100.4427031519903,-1.004427031519903,stop,220,0.05542643462892096,2024-10-03 04:05:00+00:00,2024-10-03 07:45:00+00:00,2024-07-04 00:00:00+00:00
1728039600000,1728039900000,1728045300000,1,PULLBACK,2658.6659999999997,2648.33,3648.33,2648.2799999999997,10.335999999999785,9.674922600619396,-100.48374613003274,-1.0048374613003275,stop,90,0.3475232198142582,2024-10-04 11:05:00+00:00,2024-10-04 12:35:00+00:00,2024-10-04 00:00:00+00:00
1728043200000,1728043500000,1728045300000,1,PULLBACK,2661.804,2651.3999999999996,3651.3999999999996,2651.3499999999995,10.404000000000451,9.611687812379436,-100.48058439062072,-1.0048058439062073,stop,30,0.0,2024-10-04 12:05:00+00:00,2024-10-04 12:35:00+00:00,2024-10-04 00:00:00+00:00
1728874800000,1728875100000,1728967200000,1,PULLBACK,2655.66,2642.8319399380907,3883.6379461289844,2642.7819399380905,12.828060061909127,7.795410959832813,-100.38977054799307,-1.0038977054799307,stop,1535,0.8468544696214677,2024-10-14 03:05:00+00:00,2024-10-15 04:40:00+00:00,2024-10-04 00:00:00+00:00
1729004400000,1729004700000,1729264200000,1,PULLBACK,2660.271,2646.4156335675825,3993.002276809322,2717.8104999999996,13.855366432417668,7.217420086850108,415.2867430873075,4.1528674308730755,timeout,4325,4.296205393797975,2024-10-15 15:05:00+00:00,2024-10-18 15:10:00+00:00,2024-10-04 00:00:00+00:00
1729098000000,1729098300000,1729461900000,1,PULLBACK,2674.6544999999996,2660.711446929791,4004.5667539506844,2722.3799999999997,13.943053070208862,7.1720303649752974,342.28873518362866,3.4228873518362866,timeout,6060,3.41234446719981,2024-10-16 17:05:00+00:00,2024-10-20 22:05:00+00:00,2024-10-04 00:00:00+00:00
1729173600000,1729173900000,1729461900000,1,PULLBACK,2689.18,2676.1680433454394,3937.36370880153,2722.3799999999997,13.011956654560436,7.6852392499287925,255.14994309763452,2.551499430976345,timeout,4800,2.5402021292789896,2024-10-17 14:05:00+00:00,2024-10-20 22:05:00+00:00,2024-10-04 00:00:00+00:00
1729562400000,1729562700000,1729692900000,1,PULLBACK,2728.565,2716.7366727015838,3865.0694025432203,2728.515,11.828327298416298,8.454280768286575,-0.4227140384158666,-0.004227140384158666,breakeven,2170,2.501790764951333,2024-10-22 02:05:00+00:00,2024-10-23 14:15:00+00:00,2024-10-04 00:00:00+00:00
1729656000000,1729656300000,1729689600000,1,PULLBACK,2746.5799999999995,2735.1041041270496,3839.193691422088,2735.0541041270494,11.475895872949877,8.71391663945928,-100.43569583197456,-1.0043569583197456,stop,555,1.0088101293502203,2024-10-23 04:05:00+00:00,2024-10-23 13:20:00+00:00,2024-10-04 00:00:00+00:00
1729789200000,1729789500000,1729845600000,1,PULLBACK,2734.1035,2720.130398267296,4077.5905715376875,2720.080398267296,13.97310173270398,7.156607166607143,-100.35783035833165,-1.0035783035833166,stop,935,0.23863706597051051,2024-10-24 17:05:00+00:00,2024-10-25 08:40:00+00:00,2024-10-04 00:00:00+00:00
1730073600000,1730073900000,1730333400000,1,PULLBACK,2736.345,2722.7170644338826,4039.5106210456415,2785.27,13.62793556611723,7.337868565259973,359.00521955534555,3.5900521955534557,timeout,4325,3.9151197729944935,2024-10-28 00:05:00+00:00,2024-10-31 00:10:00+00:00,2024-10-04 00:00:00+00:00
1730124000000,1730124300000,1730382600000,1,PULLBACK,2741.3855,2728.2408552833185,4005.005326951443,2761.052467075022,13.144644716681341,7.607660926209288,149.61961695368987,1.4961961695368986,ladder_lock_1.50R,4305,3.678266019517545,2024-10-28 14:05:00+00:00,2024-10-31 13:50:00+00:00,2024-10-04 00:00:00+00:00
1730192400000,1730192700000,1730382900000,1,PULLBACK,2755.1349999999998,2743.553503966384,3862.553107327921,2755.0849999999996,11.581496033615622,8.634463087475673,-0.43172315437535425,-0.0043172315437535426,breakeven,3170,2.987524228266575,2024-10-29 09:05:00+00:00,2024-10-31 13:55:00+00:00,2024-10-04 00:00:00+00:00
1730203200000,1730203500000,1730379900000,1,PULLBACK,2752.3365,2740.413202884164,3892.242914467727,2770.1714456737536,11.923297115835794,8.386941885997802,149.5806529057005,1.495806529057005,ladder_lock_1.50R,2940,3.13659046123487,2024-10-29 12:05:00+00:00,2024-10-31 13:05:00+00:00,2024-10-04 00:00:00+00:00
1730210400000,1730210700000,1730382300000,1,PULLBACK,2761.255,2748.0076927929786,4030.2384134951267,2761.205,13.24730720702155,7.548703931844836,-0.3774351965936149,-0.0037743519659361492,breakeven,2860,2.1498708797893764,2024-10-29 14:05:00+00:00,2024-10-31 13:45:00+00:00,2024-10-04 00:00:00+00:00
1730293200000,1730293500000,1730295600000,1,PULLBACK,2783.0,2770.8961011754977,3940.6359836257147,2770.8461011754976,12.103898824502267,8.261800718093179,-100.41309003590617,-1.0041309003590617,stop,35,0.34740872019577457,2024-10-30 13:05:00+00:00,2024-10-30 13:40:00+00:00,2024-10-04 00:00:00+00:00
1730300400000,1730300700000,1730381100000,1,PULLBACK,2780.847,2767.1910948911177,4089.9316057793185,2767.1410948911175,13.655905108882507,7.322839401904955,-100.36614197009658,-1.0036614197009657,stop,1340,0.6508539660412732,2024-10-30 15:05:00+00:00,2024-10-31 13:25:00+00:00,2024-10-04 00:00:00+00:00
1730304000000,1730304300000,1730379900000,1,PULLBACK,2785.1250000000005,2770.454552398895,4198.999312509373,2770.404552398895,14.67044760110548,6.816424605372271,-100.34082123026985,-1.0034082123026986,stop,1260,0.3142371743076084,2024-10-30 16:05:00+00:00,2024-10-31 13:05:00+00:00,2024-10-04 00:00:00+00:00
1730354400000,1730354700000,1730369400000,1,PULLBACK,2785.6650000000004,2774.9380148169303,3802.1365331239,2774.88801481693,10.726985183070155,9.322283781823883,-100.46611418909289,-1.0046611418909288,stop,245,0.0037289135127261614,2024-10-31 06:05:00+00:00,2024-10-31 10:10:00+00:00,2024-10-04 00:00:00+00:00
1732287600000,1732287900000,1732505400000,1,PULLBACK,2695.285,2678.181168904994,4334.064278405537,2678.131168904994,17.103831095005717,5.84664333063952,-100.29233216653304,-1.0029233216653304,stop,3625,1.5001902122088004,2024-11-22 15:05:00+00:00,2024-11-25 03:30:00+00:00,2024-10-04 00:00:00+00:00
1732492800000,1732493100000,1732497000000,1,PULLBACK,2720.3849999999998,2701.8219229641545,4511.629626548726,2701.7719229641543,18.563077035845254,5.387037925172656,-100.26935189625961,-1.002693518962596,stop,65,0.0,2024-11-25 00:05:00+00:00,2024-11-25 01:10:00+00:00,2024-10-04 00:00:00+00:00
1732896000000,1732896300000,1733095800000,1,PULLBACK,2659.397,2645.5310600949156,3988.925050603377,2645.4810600949154,13.86593990508436,7.211916443062905,-100.36059582215445,-1.0036059582215444,stop,3325,0.18628380172432088,2024-11-29 16:05:00+00:00,2024-12-01 23:30:00+00:00,2024-10-04 00:00:00+00:00
1733342400000,1733342700000,1733411100000,1,PULLBACK,2652.245,2638.268226786282,3984.94554815811,2638.218226786282,13.976773213717934,7.154727237174595,-100.35773636186002,-1.0035773636186003,stop,1140,0.2136759289382177,2024-12-04 20:05:00+00:00,2024-12-05 15:05:00+00:00,2024-10-04 00:00:00+00:00
1733378400000,1733378700000,1733389200000,1,PULLBACK,2653.6200000000003,2641.7702636142144,3786.243902192802,2641.720263614214,11.849736385785945,8.439006298904042,-100.42195031494674,-1.0042195031494674,stop,175,0.013080459763241396,2024-12-05 06:05:00+00:00,2024-12-05 09:00:00+00:00,2024-10-04 00:00:00+00:00
1733385600000,1733385900000,1733411400000,1,PULLBACK,2649.165,2637.1318038306235,3802.4514207682732,2637.0818038306234,12.033196169376424,8.310344034321691,-100.41551720171759,-1.004155172017176,stop,425,0.41605737407827437,2024-12-05 08:05:00+00:00,2024-12-05 15:10:00+00:00,2024-10-04 00:00:00+00:00
1733403600000,1733403900000,1733410800000,1,PULLBACK,2653.7550000000006,2641.807664683398,3794.5411963436236,2641.7576646833977,11.947335316602675,8.370067245123227,-100.41850336225768,-1.0041850336225768,stop,115,0.03486133007584659,2024-12-05 13:05:00+00:00,2024-12-05 15:00:00+00:00,2024-10-04 00:00:00+00:00
1733824800000,1733825100000,1733892000000,1,PULLBACK,2665.5285,2653.285541419018,3835.7313995171967,2683.8429378714727,12.242958580981849,8.167960329077605,149.59160198354647,1.4959160198354646,ladder_lock_1.50R,1115,3.1313509513584807,2024-12-10 10:05:00+00:00,2024-12-11 04:40:00+00:00,2024-10-04 00:00:00+00:00
1733896800000,1733897100000,1734012900000,1,PULLBACK,2690.2464999999997,2673.2837045624274,4183.663248319666,2690.1964999999996,16.962795437572368,5.895254727796889,-0.29476273639091677,-0.0029476273639091675,breakeven,1930,2.068851217899425,2024-12-11 06:05:00+00:00,2024-12-12 14:15:00+00:00,2024-10-04 00:00:00+00:00
1733900400000,1733900700000,1734012000000,1,PULLBACK,2697.281,2680.9729042365398,4237.682480582543,2697.2309999999998,16.308095763460187,6.131923766603048,-0.3065961883312678,-0.0030659618833126776,breakeven,1855,1.7205564896711611,2024-12-11 07:05:00+00:00,2024-12-12 14:00:00+00:00,2024-10-04 00:00:00+00:00
1733907600000,1733907900000,1734012900000,1,PULLBACK,2691.852,2675.412672530486,4248.645419481883,2691.8019999999997,16.439327469513955,6.082973904221192,-0.3041486952121661,-0.003041486952121661,breakeven,1750,2.03706630104561,2024-12-11 09:05:00+00:00,2024-12-12 14:15:00+00:00,2024-10-04 00:00:00+00:00
1733911200000,1733911500000,1734012300000,1,PULLBACK,2696.411,2679.767838778309,4277.683960947457,2696.361,16.643161221691116,6.008473911174368,-0.30042369555981135,-0.0030042369555981136,breakeven,1680,1.7381914177636382,2024-12-11 10:05:00+00:00,2024-12-12 14:05:00+00:00,2024-10-04 00:00:00+00:00
1733925600000,1733925900000,1734013500000,1,PULLBACK,2701.683,2685.648378262892,4233.310551973675,2685.598378262892,16.034621737107955,6.236505085029605,-100.31182525425261,-1.0031182525425262,stop,1460,1.4753700079654632,2024-12-11 14:05:00+00:00,2024-12-12 14:25:00+00:00,2024-10-04 00:00:00+00:00
1733976000000,1733976300000,1734012900000,1,PULLBACK,2711.0665000000004,2694.7265405509056,4288.122485460357,2694.6765405509054,16.33995944909475,6.119966228284619,-100.30599831141535,-1.0030599831141536,stop,610,0.5491139698328006,2024-12-12 04:05:00+00:00,2024-12-12 14:15:00+00:00,2024-10-04 00:00:00+00:00
1733986800000,1733987100000,1734009600000,1,PULLBACK,2719.2975,2703.288416578112,4244.096758766905,2703.238416578112,16.009083421888135,6.246453801550985,-100.31232269007869,-1.0031232269007868,stop,375,0.0463174549384776,2024-12-12 07:05:00+00:00,2024-12-12 13:20:00+00:00,2024-10-04 00:00:00+00:00
1735902000000,1735902300000,1735911600000,1,PULLBACK,2658.187,2646.835915617624,3741.5943538552206,2646.7859156176237,11.35108438237603,8.809731002904218,-100.4404865501468,-1.004404865501468,stop,155,0.06792302603240788,2025-01-03 11:05:00+00:00,2025-01-03 13:40:00+00:00,2024-10-04 00:00:00+00:00
1736305200000,1736305500000,1736358300000,1,PULLBACK,2649.5035,2637.9391663824626,3740.5225281362,2649.4534999999996,11.564333617537159,8.64727733627049,-0.4323638668150974,-0.004323638668150974,breakeven,880,1.7411292916581214,2025-01-08 03:05:00+00:00,2025-01-08 17:45:00+00:00,2025-01-04 00:00:00+00:00
1736316000000,1736316300000,1736358000000,1,PULLBACK,2650.6535,2639.880811057679,3665.7997052898163,2650.6034999999997,10.77268894232111,9.282733450804878,-0.4641366725419324,-0.0046413667254193245,breakeven,695,1.7623269456353603,2025-01-08 06:05:00+00:00,2025-01-08 17:40:00+00:00,2025-01-04 00:00:00+00:00
1736341200000,1736341500000,1736358000000,1,PULLBACK,2652.5285,2642.0915,3642.0915,2652.4784999999997,10.436999999999898,9.58129730765555,-0.4790648653845203,-0.0047906486538452035,breakeven,275,1.6393599693399203,2025-01-08 13:05:00+00:00,2025-01-08 17:40:00+00:00,2025-01-04 00:00:00+00:00
1736366400000,1736366700000,1736723100000,1,PULLBACK,2658.832,2644.7500503468364,4007.695015663192,2687.618,14.08194965316352,7.1012894139651275,204.41771707040058,2.044177170704006,timeout,5940,2.751678635017365,2025-01-08 20:05:00+00:00,2025-01-12 23:05:00+00:00,2025-01-04 00:00:00+00:00
1736391600000,1736391900000,1736723100000,1,PULLBACK,2659.33,2647.446523857255,3781.294138131715,2687.618,11.883476142744712,8.41504613623124,238.0448251017094,2.380448251017094,timeout,5520,3.2188392975698283,2025-01-09 03:05:00+00:00,2025-01-12 23:05:00+00:00,2025-01-04 00:00:00+00:00
1736406000000,1736406300000,1736723100000,1,PULLBACK,2667.3624999999997,2655.7876617786096,3760.021483917637,2687.618,11.57483822139011,8.639429604743992,174.99596635889375,1.7499596635889376,timeout,5280,2.610706035109598,2025-01-09 07:05:00+00:00,2025-01-12 23:05:00+00:00,2025-01-04 00:00:00+00:00
1736449200000,1736449500000,1736723100000,1,PULLBACK,2672.0999999999995,2659.5194360805153,3851.925828028998,2687.618,12.58056391948412,7.948769279342496,123.3490016768407,1.233490016768407,timeout,4560,2.0254259000693153,2025-01-09 19:05:00+00:00,2025-01-12 23:05:00+00:00,2025-01-04 00:00:00+00:00
1736517600000,1736517900000,1736769900000,1,PULLBACK,2683.5685,2671.5855558568637,3785.0299701705326,2671.5355558568635,11.982944143136137,8.34519453696029,-100.41725972684954,-1.0041725972684954,stop,4200,1.1693703844915835,2025-01-10 14:05:00+00:00,2025-01-13 12:05:00+00:00,2025-01-04 00:00:00+00:00
1736737200000,1736737500000,1736769600000,1,PULLBACK,2689.1649999999995,2675.2537619784134,4015.877564137043,2675.2037619784132,13.911238021586087,7.188432822789019,-100.35942164114076,-1.0035942164114076,stop,535,0.12554597925005703,2025-01-13 03:05:00+00:00,2025-01-13 12:00:00+00:00,2025-01-04 00:00:00+00:00
1736748000000,1736748300000,1736769900000,1,PULLBACK,2687.6150000000002,2674.5050463070606,3928.5004156009854,2674.4550463070605,13.109953692939598,7.627792007675456,-100.38138960038516,-1.0038138960038516,stop,360,0.2514501635330156,2025-01-13 06:05:00+00:00,2025-01-13 12:05:00+00:00,2025-01-04 00:00:00+00:00
1736758800000,1736759100000,1736769600000,1,PULLBACK,2687.8235000000004,2675.017548737833,3894.812674954578,2674.9675487378327,12.805951262167582,7.808869325891346,-100.39044346629599,-1.00390443466296,stop,175,0.008706889298331636,2025-01-13 09:05:00+00:00,2025-01-13 12:00:00+00:00,2025-01-04 00:00:00+00:00
1736960400000,1736960700000,1737328200000,1,PULLBACK,2690.088,2676.2046189758485,4000.892721391003,2700.108,13.883381024151731,7.202856409835511,72.17262122655168,0.7217262122655168,timeout,6125,2.46042372103572,2025-01-15 17:05:00+00:00,2025-01-19 23:10:00+00:00,2025-01-04 00:00:00+00:00
1737079200000,1737079500000,1737107700000,1,PULLBACK,2715.3940000000002,2704.397222416277,3745.4749807885732,2704.347222416277,10.996777583723087,9.09357302524835,-100.45467865126408,-1.0045467865126407,stop,470,0.16541209332926385,2025-01-17 02:05:00+00:00,2025-01-17 09:55:00+00:00,2025-01-04 00:00:00+00:00
1737097200000,1737097500000,1737110700000,1,PULLBACK,2713.3379999999997,2702.813,3702.813,2702.763,10.524999999999636,9.501187648456385,-100.47505938242455,-1.0047505938242454,stop,220,0.08218527315917021,2025-01-17 07:05:00+00:00,2025-01-17 10:45:00+00:00,2025-01-04 00:00:00+00:00
1737104400000,1737104700000,1737144300000,1,PULLBACK,2712.3105,2701.7929999999997,3701.7929999999997,2701.7429999999995,10.517500000000382,9.507962918944271,-100.47539814594894,-1.0047539814594895,stop,660,0.439125267411445,2025-01-17 09:05:00+00:00,2025-01-17 20:05:00+00:00,2025-01-04 00:00:00+00:00
1737129600000,1737129900000,1737143700000,1,PULLBACK,2714.923,2703.821432916157,3759.178141300472,2703.7714329161568,11.101567083842838,9.007737308144494,-100.45038686540886,-1.0045038686540886,stop,230,0.18069521040140674,2025-01-17 16:05:00+00:00,2025-01-17 19:55:00+00:00,2025-01-04 00:00:00+00:00
1737352800000,1737353100000,1737612600000,1,PULLBACK,2707.9549999999995,2696.6219929149747,3773.7227014175214,2752.828,11.333007085024747,8.823783418624911,395.9496333439601,3.959496333439601,timeout,4325,4.853522069414723,2025-01-20 06:05:00+00:00,2025-01-23 06:10:00+00:00,2025-01-04 00:00:00+00:00
1737363600000,1737363900000,1737623400000,1,PULLBACK,2707.6195000000002,2695.6183784381196,3841.080534626205,2752.36,12.001121561880609,8.33255454370464,372.8026565626165,3.728026565626165,timeout,4325,4.611277347258887,2025-01-20 09:05:00+00:00,2025-01-23 09:10:00+00:00,2025-01-04 00:00:00+00:00
1737370800000,1737371100000,1737630600000,1,PULLBACK,2709.153,2697.090311000215,3829.55921097872,2751.2615,12.062688999784768,8.290025549177656,349.0805408375496,3.490805408375496,timeout,4325,4.46061404724608,2025-01-20 11:05:00+00:00,2025-01-23 11:10:00+00:00,2025-01-04 00:00:00+00:00
1737385200000,1737385500000,1737645000000,1,PULLBACK,2711.22,2698.5760889337034,3891.4671955633903,2742.695,12.643911066296369,7.9089452207996125,248.9340508246707,2.489340508246707,timeout,4325,4.092088257241774,2025-01-20 15:05:00+00:00,2025-01-23 15:10:00+00:00,2025-01-04 00:00:00+00:00
1737392400000,1737392700000,1737652200000,1,PULLBACK,2708.465,2695.732510356101,3884.481474745975,2753.411,12.732489643899044,7.853923529238168,353.002446945138,3.53002446945138,timeout,4325,4.279995627258367,2025-01-20 17:05:00+00:00,2025-01-23 17:10:00+00:00,2025-01-04 00:00:00+00:00
1737399600000,1737399900000,1737659400000,1,PULLBACK,2712.01,2698.9378329090873,3892.654542000356,2755.681,13.072167090912899,7.649841017524545,334.07620707631304,3.3407620707631303,timeout,4325,3.8975939984287766,2025-01-20 19:05:00+00:00,2025-01-23 19:10:00+00:00,2025-01-04 00:00:00+00:00
