signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1675180800000,1675181100000,1675322100000,1,breakout_24,1928.99,1919.2331354872836,2862.9195867589433,1958.2605935381494,9.756864512716447,10.249194284666622,300.0,3.0,target,2350,2.8799211020484905,2023-01-31 16:05:00+00:00,2023-02-02 07:15:00+00:00,2023-01-03 00:00:00+00:00
1675186200000,1675186500000,1675271700000,1,breakout_24,1930.2300000000002,1921.08543610261,2804.041825841622,1921.03543610261,9.144563897390299,10.935458609298829,-100.54677293046444,-1.0054677293046443,stop,1420,0.2994675340156409,2023-01-31 17:35:00+00:00,2023-02-01 17:15:00+00:00,2023-01-03 00:00:00+00:00
1675251000000,1675251300000,1675271700000,1,breakout_24,1930.0149999999999,1921.69,2721.69,1921.64,8.324999999999818,12.012012012012274,-100.60060060060006,-1.0060060060060005,stop,340,0.354774774774819,2023-02-01 11:35:00+00:00,2023-02-01 17:15:00+00:00,2023-01-03 00:00:00+00:00
1675265400000,1675265700000,1675271700000,1,pullback_ema20,1928.775,1920.435,2720.435,1920.385,8.340000000000146,11.990407673860702,-100.5995203836925,-1.0059952038369249,stop,100,0.3896882494004728,2023-02-01 15:35:00+00:00,2023-02-01 17:15:00+00:00,2023-01-03 00:00:00+00:00
1675267200000,1675267500000,1675271100000,1,pullback_ema20,1932.33,1923.9450000000002,2723.945,1923.8950000000002,8.384999999999764,11.926058437686681,-100.59630292188379,-1.005963029218838,stop,60,0.0,2023-02-01 16:05:00+00:00,2023-02-01 17:05:00+00:00,2023-01-03 00:00:00+00:00
1675270800000,1675271100000,1675283700000,1,dip_unconfirmed,1925.517,1917.1785,2717.1785,1950.5325000000003,8.338500000000067,11.99256460994174,300.0,3.0,target,210,2.6429213887389618,2023-02-01 17:05:00+00:00,2023-02-01 20:35:00+00:00,2023-01-03 00:00:00+00:00
1675276200000,1675276500000,1675284300000,1,pullback_ema50,1927.485,1919.1750000000002,2719.175,1952.414999999999,8.309999999999718,12.033694344164067,300.0,3.0,target,130,2.8297232250301647,2023-02-01 18:35:00+00:00,2023-02-01 20:45:00+00:00,2023-01-03 00:00:00+00:00
1675278000000,1675278300000,1675285500000,1,pullback_ema50,1928.2255,1919.72,2719.7200000000003,1953.742,8.505499999999984,11.757098348127705,300.0,3.0,target,120,2.9420962906354635,2023-02-01 19:05:00+00:00,2023-02-01 21:05:00+00:00,2023-01-03 00:00:00+00:00
1675281600000,1675281900000,1675349400000,1,pullback_ema20,1943.5,1932.6968697555,2971.0098942054856,1932.6468697555001,10.803130244499926,9.256576356738073,-100.4628288178365,-1.004628288178365,stop,1125,1.4772570207718345,2023-02-01 20:05:00+00:00,2023-02-02 14:50:00+00:00,2023-01-03 00:00:00+00:00
1675283400000,1675283700000,1675349400000,1,breakout_24,1947.8950000000002,1936.6687362015357,3023.2951160479506,1936.6187362015357,11.226263798464515,8.907683072054445,-100.4453841536023,-1.0044538415360231,stop,1095,1.0300844704523628,2023-02-01 20:35:00+00:00,2023-02-02 14:50:00+00:00,2023-01-03 00:00:00+00:00
1675285200000,1675285500000,1675348800000,1,breakout_24,1953.9265,1942.5747550442834,3040.249250615951,1942.5247550442834,11.35174495571664,8.809218352782043,-100.4404609176387,-1.004404609176387,stop,1055,0.4873700053676689,2023-02-01 21:05:00+00:00,2023-02-02 14:40:00+00:00,2023-01-03 00:00:00+00:00
1675297800000,1675298100000,1675348800000,1,dip_unconfirmed,1951.53,1941.1706607406086,2942.604586679745,1941.1206607406086,10.35933925939139,9.653125310028217,-100.48265626550098,-1.0048265626550097,stop,845,0.7653963058321458,2023-02-02 00:35:00+00:00,2023-02-02 14:40:00+00:00,2023-01-03 00:00:00+00:00
1675330200000,1675330500000,1675346100000,1,dip_unconfirmed,1955.212,1946.795,2746.795,1946.7450000000001,8.416999999999916,11.880717595342876,-100.5940358797666,-1.0059403587976659,stop,260,0.2300700962338176,2023-02-02 09:35:00+00:00,2023-02-02 13:55:00+00:00,2023-01-03 00:00:00+00:00
1675346400000,1675346700000,1675349400000,1,dip_unconfirmed,1944.771,1936.404,2736.404,1936.354,8.366999999999962,11.951715071112758,-100.5975857535551,-1.0059758575355509,stop,45,0.25522887534362404,2023-02-02 14:05:00+00:00,2023-02-02 14:50:00+00:00,2023-01-03 00:00:00+00:00
1675659600000,1675659900000,1675675200000,1,breakout_24,1878.839,1870.4453503068348,2671.9103196233546,1870.3953503068349,8.393649693165116,11.913768581673025,-100.5956884290831,-1.005956884290831,stop,255,0.2652600574709755,2023-02-06 05:05:00+00:00,2023-02-06 09:20:00+00:00,2023-01-03 00:00:00+00:00
1675785600000,1675785900000,1675791300000,1,breakout_24,1879.8400000000001,1870.9869667213743,2722.2902945839533,1870.9369667213743,8.853033278625844,11.29556354898531,-100.56477817744874,-1.0056477817744875,stop,90,0.0,2023-02-07 16:05:00+00:00,2023-02-07 17:35:00+00:00,2023-01-03 00:00:00+00:00
1675792800000,1675793100000,1675794600000,1,breakout_24,1881.01,1870.7618365402222,2861.1781825180224,1870.7118365402223,10.248163459777743,9.757845919659907,-100.48789229598256,-1.0048789229598256,stop,25,0.14392822731497476,2023-02-07 18:05:00+00:00,2023-02-07 18:30:00+00:00,2023-01-03 00:00:00+00:00
1675843200000,1675843500000,1675853700000,1,breakout_24,1886.8470000000002,1878.351,2678.351,1878.3010000000002,8.496000000000095,11.770244821092147,-100.58851224105406,-1.0058851224105405,stop,170,0.0,2023-02-08 08:05:00+00:00,2023-02-08 10:55:00+00:00,2023-01-03 00:00:00+00:00
1675931400000,1675931700000,1675956600000,1,breakout_24,1885.0249999999999,1876.6815000000001,2676.6815,1876.6315000000002,8.343499999999722,11.985377839036776,-100.5992688919513,-1.005992688919513,stop,415,0.5886618325642832,2023-02-09 08:35:00+00:00,2023-02-09 15:30:00+00:00,2023-01-03 00:00:00+00:00
1675940400000,1675940700000,1675956300000,1,breakout_24,1886.0535,1877.6865,2677.6865,1877.6365,8.366999999999962,11.951715071112758,-100.5975857535551,-1.0059758575355509,stop,260,0.46408509621128585,2023-02-09 11:05:00+00:00,2023-02-09 15:25:00+00:00,2023-01-03 00:00:00+00:00
1675951200000,1675951500000,1675953600000,1,breakout_24,1889.9750000000001,1881.62,2681.62,1881.57,8.355000000000246,11.968880909634597,-100.59844404548119,-1.005984440454812,stop,35,0.0,2023-02-09 14:05:00+00:00,2023-02-09 14:40:00+00:00,2023-01-03 00:00:00+00:00
1676017800000,1676018100000,1676020800000,1,breakout_24,1870.6599999999999,1862.31,2662.31,1862.26,8.349999999999909,11.976047904191747,-100.59880239520903,-1.0059880239520904,stop,45,0.0,2023-02-10 08:35:00+00:00,2023-02-10 09:20:00+00:00,2023-01-03 00:00:00+00:00
1676354400000,1676354700000,1676381700000,1,breakout_24,1859.8205,1851.4540000000002,2651.454,1851.4040000000002,8.36649999999986,11.95242933126178,-100.59762146656254,-1.0059762146656255,stop,450,0.5688758740213911,2023-02-14 06:05:00+00:00,2023-02-14 13:35:00+00:00,2023-01-03 00:00:00+00:00
1676356200000,1676356500000,1676381700000,1,breakout_24,1860.245,1851.85,2651.85,1851.8,8.394999999999982,11.911852293031592,-100.59559261465104,-1.0059559261465103,stop,420,0.5163787969029239,2023-02-14 06:35:00+00:00,2023-02-14 13:35:00+00:00,2023-01-03 00:00:00+00:00
1676358000000,1676358300000,1676374500000,1,breakout_24,1862.7364999999998,1854.3115,2654.3115,1854.2615,8.424999999999727,11.8694362017808,-100.5934718100885,-1.005934718100885,stop,270,0.14089020771518,2023-02-14 07:05:00+00:00,2023-02-14 11:35:00+00:00,2023-01-03 00:00:00+00:00
1676512800000,1676513100000,1676554500000,1,breakout_24,1841.83,1833.524,2633.524,1833.474,8.30600000000004,12.039489525644054,-100.60197447628165,-1.0060197447628165,stop,690,0.32627016614495824,2023-02-16 02:05:00+00:00,2023-02-16 13:35:00+00:00,2023-01-03 00:00:00+00:00
1676647800000,1676648100000,1676847900000,1,breakout_24,1834.587,1826.22,2626.2200000000003,1840.6259999999997,8.366999999999962,11.951715071112758,72.17640731444708,0.7217640731444708,timeout,3330,1.044101828612423,2023-02-17 15:35:00+00:00,2023-02-19 23:05:00+00:00,2023-01-03 00:00:00+00:00
1676655000000,1676655300000,1676847900000,1,breakout_24,1842.33,1833.7138425798146,2658.8295845983703,1840.6259999999997,8.616157420185345,11.60610178334565,-19.776797438823056,-0.19776797438823057,timeout,3210,0.11524859070864152,2023-02-17 17:35:00+00:00,2023-02-19 23:05:00+00:00,2023-01-03 00:00:00+00:00
1676867400000,1676867700000,1676963400000,1,breakout_24,1844.78,1836.395,2636.395,1836.345,8.384999999999991,11.926058437686358,-100.59630292188378,-1.0059630292188377,stop,1595,0.29218843172329406,2023-02-20 04:35:00+00:00,2023-02-21 07:10:00+00:00,2023-01-03 00:00:00+00:00
1676878200000,1676878500000,1676950800000,1,breakout_24,1846.1449999999998,1837.7649999999999,2637.765,1837.715,8.379999999999882,11.933174224343844,-100.59665871121665,-1.0059665871121666,stop,1205,0.12947494033413504,2023-02-20 07:35:00+00:00,2023-02-21 03:40:00+00:00,2023-01-03 00:00:00+00:00
1676880000000,1676880300000,1676949600000,1,breakout_24,1846.494,1838.1284999999998,2638.1285,1838.0784999999998,8.365500000000111,11.953858107704104,-100.59769290538466,-1.0059769290538467,stop,1155,0.08798039567268741,2023-02-20 08:05:00+00:00,2023-02-21 03:20:00+00:00,2023-01-03 00:00:00+00:00
1677052800000,1677053100000,1677061800000,1,breakout_24,1840.2765,1831.9045,2631.9045,1831.8545000000001,8.371999999999844,11.94457716196869,-100.59722885809789,-1.005972288580979,stop,145,0.07566889632106122,2023-02-22 08:05:00+00:00,2023-02-22 10:30:00+00:00,2023-01-03 00:00:00+00:00
1677069000000,1677069300000,1677077100000,1,breakout_24,1843.1425,1834.7545,2634.7545,1834.7045,8.38799999999992,11.92179303767298,-100.59608965188312,-1.0059608965188311,stop,130,0.3076418693371547,2023-02-22 12:35:00+00:00,2023-02-22 14:45:00+00:00,2023-01-03 00:00:00+00:00
1678930200000,1678930500000,1679058300000,1,dip_unconfirmed,1911.7949999999998,1899.937238164568,3049.213421707762,1947.3682855062953,11.857761835431802,8.433294696575299,300.0,3.0,target,2130,2.8635252142221557,2023-03-16 01:35:00+00:00,2023-03-17 13:05:00+00:00,2023-01-03 00:00:00+00:00
1678932000000,1678932300000,1679058300000,1,dip_unconfirmed,1911.505,1900.0524354385275,3011.308891585779,1945.862693684418,11.452564561472627,8.731668742249074,300.00000000000006,3.0000000000000004,target,2100,2.9901599607831857,2023-03-16 02:05:00+00:00,2023-03-17 13:05:00+00:00,2023-01-03 00:00:00+00:00
1678933800000,1678934100000,1679056500000,1,dip_unconfirmed,1910.73,1899.6864043357755,2965.5459707582204,1943.8607869926736,11.04359566422454,9.055021846186163,300.0,3.0,target,2040,2.733258344271309,2023-03-16 02:35:00+00:00,2023-03-17 12:35:00+00:00,2023-01-03 00:00:00+00:00
1678944600000,1678944900000,1679056500000,1,pullback_ema50,1916.115,1907.100915452235,2770.009370228722,1943.1572536432948,9.014084547764924,11.093749949882085,300.0,3.0,target,1860,2.751249987570777,2023-03-16 05:35:00+00:00,2023-03-17 12:35:00+00:00,2023-01-03 00:00:00+00:00
1678946400000,1678946700000,1679058300000,1,pullback_ema20,1920.375,1911.3172786342182,2781.0894152123856,1947.5481640973455,9.057721365781845,11.040304284229679,300.0,3.0,target,1860,2.801477212123281,2023-03-16 06:05:00+00:00,2023-03-17 13:05:00+00:00,2023-01-03 00:00:00+00:00
1679056200000,1679056500000,1679074200000,1,breakout_24,1941.2250000000001,1932.85,2732.85,1966.3500000000008,8.375000000000227,11.940298507462362,300.0,3.0,target,295,2.970805970149171,2023-03-17 12:35:00+00:00,2023-03-17 17:30:00+00:00,2023-01-03 00:00:00+00:00
1679058000000,1679058300000,1679074500000,1,breakout_24,1945.4019999999998,1937.0565,2737.0564999999997,1970.4384999999995,8.345499999999902,11.982505541908955,300.0,3.0,target,270,2.7658618417111596,2023-03-17 13:05:00+00:00,2023-03-17 17:35:00+00:00,2023-01-03 00:00:00+00:00
1679059800000,1679060100000,1679075700000,1,breakout_24,1947.49,1939.0900000000001,2739.09,1972.6899999999996,8.399999999999864,11.904761904762099,300.0,3.0,target,260,2.9558928571429113,2023-03-17 13:35:00+00:00,2023-03-17 17:55:00+00:00,2023-01-03 00:00:00+00:00
1679063400000,1679063700000,1679079000000,1,breakout_24,1955.2885000000003,1946.2592459341977,2808.4846525144276,1982.3762621974083,9.029254065802661,11.075111993884342,300.0,3.0,target,255,2.932689655980525,2023-03-17 14:35:00+00:00,2023-03-17 18:50:00+00:00,2023-01-03 00:00:00+00:00
1679065200000,1679065500000,1679263500000,1,breakout_24,1962.6779999999999,1952.7898355103264,2905.5062844776808,1985.0269999999998,9.8881644896735,10.113100374132422,226.01768026148483,2.2601768026148483,timeout,3300,2.6369909225550336,2023-03-17 15:05:00+00:00,2023-03-19 22:05:00+00:00,2023-01-03 00:00:00+00:00
1679074200000,1679074500000,1679263500000,1,breakout_24,1968.9515,1957.9434547400929,3026.1479807308187,1985.0269999999998,11.008045259907021,9.084264975200933,146.03410160884187,1.4603410160884187,timeout,3150,1.7988207290644156,2023-03-17 17:35:00+00:00,2023-03-19 22:05:00+00:00,2023-01-03 00:00:00+00:00
1679076000000,1679076300000,1679263500000,1,breakout_24,1973.1960000000001,1961.994600830086,3055.184517821476,1985.0269999999998,11.201399169914112,8.927456158208383,105.62073380776049,1.056207338077605,timeout,3120,1.3888443545324591,2023-03-17 18:05:00+00:00,2023-03-19 22:05:00+00:00,2023-01-03 00:00:00+00:00
1679077800000,1679078100000,1679263500000,1,breakout_24,1980.7815,1968.866879342223,3126.6789451199447,1985.0269999999998,11.91462065777705,8.39304941989293,35.63269131215347,0.3563269131215347,timeout,3090,0.6690519345067547,2023-03-17 18:35:00+00:00,2023-03-19 22:05:00+00:00,2023-01-03 00:00:00+00:00
1679079600000,1679079900000,1679263500000,1,breakout_24,1984.0650000000003,1971.2888879606353,3207.9000918970924,1985.0269999999998,12.776112039364989,7.827107314955129,7.52967723698319,0.0752967723698319,timeout,3060,0.36693479092506887,2023-03-17 19:05:00+00:00,2023-03-19 22:05:00+00:00,2023-01-03 00:00:00+00:00
1679086800000,1679263500000,1679265600000,1,breakout_24,1985.648,1976.082803780813,3282.802425699525,1976.032803780813,9.565196219186873,10.454568595196147,-100.52272842975934,-1.0052272842975933,stop,35,0.46899194718050996,2023-03-19 22:05:00+00:00,2023-03-19 22:40:00+00:00,2023-01-03 00:00:00+00:00
1679266800000,1679267100000,1679386200000,1,dip_unconfirmed,1977.992,1963.5297950967215,3350.550285424586,1963.4797950967215,14.462204903278462,6.914574967564651,-100.34572874837792,-1.0034572874837793,stop,1985,2.18037292452217,2023-03-19 23:05:00+00:00,2023-03-21 08:10:00+00:00,2023-01-03 00:00:00+00:00
1679272200000,1679272500000,1679386200000,1,dip_unconfirmed,1976.966,1964.2859183044814,3190.694087856343,1964.2359183044814,12.680081695518538,7.886384520325491,-100.39431922601592,-1.0039431922601592,stop,1895,2.567727935972792,2023-03-20 00:35:00+00:00,2023-03-21 08:10:00+00:00,2023-01-03 00:00:00+00:00
1679274000000,1679274300000,1679404200000,1,dip_unconfirmed,1972.5400000000002,1960.0105669970185,3172.1038672951704,1959.9605669970185,12.529433002981705,7.981207128543039,-100.39906035642679,-1.0039906035642678,stop,2165,2.951849456491635,2023-03-20 01:05:00+00:00,2023-03-21 13:10:00+00:00,2023-01-03 00:00:00+00:00
1679275800000,1679276100000,1679297700000,1,dip_unconfirmed,1971.695,1959.5134193543743,3142.6714839169417,2008.239741936877,12.181580645625672,8.209115295387333,300.00000000000006,3.0000000000000004,target,360,2.964845125658554,2023-03-20 01:35:00+00:00,2023-03-20 07:35:00+00:00,2023-01-03 00:00:00+00:00
1679277600000,1679277900000,1679297400000,1,dip_unconfirmed,1970.1550000000002,1958.2813894004903,3106.642449351446,2005.77583179853,11.873610599509902,8.422038028106432,300.0,3.0,target,325,2.7183391041417675,2023-03-20 02:05:00+00:00,2023-03-20 07:30:00+00:00,2023-01-03 00:00:00+00:00
1679297400000,1679297700000,1679303400000,1,breakout_24,2006.5695,1993.080809306932,3302.999878613734,1993.030809306932,13.488690693068065,7.413617991210275,-100.37068089956018,-1.0037068089956018,stop,95,0.21910947973022182,2023-03-20 07:35:00+00:00,2023-03-20 09:10:00+00:00,2023-01-03 00:00:00+00:00
1679304600000,1679304900000,1679308500000,1,dip_unconfirmed,1992.7335000000003,1978.0342609229301,3418.1081686299176,1977.9842609229302,14.69923907707016,6.803073239076258,-100.34015366195351,-1.003401536619535,stop,60,0.0,2023-03-20 09:35:00+00:00,2023-03-20 10:35:00+00:00,2023-01-03 00:00:00+00:00
1679306400000,1679306700000,1679321700000,1,dip_unconfirmed,1985.1799999999998,1970.3656708570065,3432.7985851563517,1970.3156708570066,14.814329142993302,6.750221291478242,-100.3375110645736,-1.003375110645736,stop,250,0.21431952600444645,2023-03-20 10:05:00+00:00,2023-03-20 14:15:00+00:00,2023-01-03 00:00:00+00:00
1679308200000,1679308500000,1679321700000,1,dip_unconfirmed,1983.996,1969.0310515100775,3427.5759005023265,1968.9810515100776,14.964948489922563,6.682281604065679,-100.33411408020298,-1.0033411408020299,stop,220,0.15629856671909234,2023-03-20 10:35:00+00:00,2023-03-20 14:15:00+00:00,2023-01-03 00:00:00+00:00
1679322600000,1679322900000,1679407500000,1,dip_unconfirmed,1967.6585,1951.4033192525994,3546.571393992668,1951.3533192525995,16.255180747400573,6.151884839299088,-100.30759424196468,-1.0030759424196467,stop,1410,1.0579088763900686,2023-03-20 14:35:00+00:00,2023-03-21 14:05:00+00:00,2023-01-03 00:00:00+00:00
1679328000000,1679328300000,1679404200000,1,pullback_ema50,1974.2399999999998,1959.1475333082947,3435.3942024788203,1959.0975333082947,15.092466691705113,6.625822143106697,-100.33129110715504,-1.0033129110715504,stop,1265,0.7033310204907914,2023-03-20 16:05:00+00:00,2023-03-21 13:10:00+00:00,2023-01-03 00:00:00+00:00
1679387400000,1679387700000,1679404200000,1,dip_unconfirmed,1968.0015,1958.8091648025938,2845.392684543237,1958.759164802594,9.192335197406237,10.878628536981179,-100.54393142684857,-1.0054393142684857,stop,275,0.17008735717569815,2023-03-21 08:35:00+00:00,2023-03-21 13:10:00+00:00,2023-01-03 00:00:00+00:00
1679497200000,1679497500000,1679511300000,1,breakout_24,1951.0385,1942.5774644681592,2757.181017652253,1976.421606595523,8.461035531840935,11.818884298934295,300.0,3.0,target,230,2.9747540836202906,2023-03-22 15:05:00+00:00,2023-03-22 18:55:00+00:00,2023-01-03 00:00:00+00:00
1679509800000,1679510100000,1679589000000,1,breakout_24,1960.541,1949.8790891113504,2968.9701779763336,1992.5267326659487,10.661910888649572,9.379181747472465,300.0,3.0,target,1315,2.867544131563512,2023-03-22 18:35:00+00:00,2023-03-23 16:30:00+00:00,2023-01-03 00:00:00+00:00
1679511600000,1679511900000,1679511900000,1,breakout_24,1971.3585,1958.1252256033968,3242.9526652637333,1958.0752256033968,13.233274396603292,7.556708717962346,-100.37783543589778,-1.0037783543589778,stop,0,0.0,2023-03-22 19:05:00+00:00,2023-03-22 19:05:00+00:00,2023-01-03 00:00:00+00:00
1679526000000,1679526300000,1679868300000,1,dip_unconfirmed,1966.2819999999997,1951.997727803945,3317.424947409436,1976.156,14.284272196054644,7.0007066952714805,69.12497790911236,0.6912497790911236,timeout,5700,2.571429576240183,2023-03-22 23:05:00+00:00,2023-03-26 22:05:00+00:00,2023-01-03 00:00:00+00:00
1679536800000,1679537100000,1679868300000,1,dip_unconfirmed,1969.4350000000002,1957.6796658605037,3107.2130798101525,1976.156,11.755334139496426,8.506776482347084,57.174044737852846,0.5717404473785285,timeout,5520,2.8564054072424825,2023-03-23 02:05:00+00:00,2023-03-26 22:05:00+00:00,2023-01-03 00:00:00+00:00
1679553000000,1679553300000,1679575200000,1,breakout_24,1982.8000000000002,1972.7742723736635,2939.347035007327,1972.7242723736636,10.025727626336675,9.974338394882093,-100.49871691974366,-1.0049871691974366,stop,365,0.055856295011334274,2023-03-23 06:35:00+00:00,2023-03-23 12:40:00+00:00,2023-01-03 00:00:00+00:00
