signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1689267600000,1689267900000,1689545100000,1,PULLBACK,1959.2485000000001,1948.8899999999999,2948.89,1954.518,10.358500000000276,9.653907419027593,-45.66780904571119,-0.4566780904571119,timeout,4620,0.4073948930829671,2023-07-13 17:05:00+00:00,2023-07-16 22:05:00+00:00,2023-07-04 00:00:00+00:00
1689300000000,1689300300000,1689343500000,1,PULLBACK,1963.1444999999999,1952.855,2952.855,1952.805,10.289499999999862,9.718645220856343,-100.48593226104238,-1.0048593226104239,stop,720,0.03148841051560337,2023-07-14 02:05:00+00:00,2023-07-14 14:05:00+00:00,2023-07-04 00:00:00+00:00
1689343200000,1689343500000,1689598200000,1,PULLBACK,1960.5239999999997,1950.1599999999999,2950.16,1950.11,10.363999999999805,9.64878425318428,-100.48243921265878,-1.0048243921265878,stop,4245,0.11954843689697833,2023-07-14 14:05:00+00:00,2023-07-17 12:50:00+00:00,2023-07-04 00:00:00+00:00
1689346800000,1689347100000,1689598200000,1,PULLBACK,1960.7069999999999,1950.315,2950.315,1950.265,10.391999999999825,9.622786759045582,-100.48113933795184,-1.0048113933795184,stop,4185,0.10161662817552519,2023-07-14 15:05:00+00:00,2023-07-17 12:50:00+00:00,2023-07-04 00:00:00+00:00
1689354000000,1689354300000,1689598200000,1,PULLBACK,1959.4355,1949.0884999999998,2949.0885,1949.0384999999999,10.347000000000207,9.66463709287697,-100.4832318546434,-1.004832318546434,stop,4065,0.1283463805934037,2023-07-14 17:05:00+00:00,2023-07-17 12:50:00+00:00,2023-07-04 00:00:00+00:00
1689357600000,1689357900000,1689578700000,1,PULLBACK,1960.7254999999998,1950.3685,2950.3685,1950.3185,10.356999999999744,9.655305590422175,-100.48276527952066,-1.0048276527952067,stop,3680,0.0036690161243834343,2023-07-14 18:05:00+00:00,2023-07-17 07:25:00+00:00,2023-07-04 00:00:00+00:00
1689588000000,1689588300000,1689598200000,1,PULLBACK,1959.0695,1948.7044999999998,2948.7045,1948.6544999999999,10.365000000000236,9.64785335262882,-100.482392667631,-1.00482392667631,stop,165,0.04876989869751517,2023-07-17 10:05:00+00:00,2023-07-17 12:50:00+00:00,2023-07-04 00:00:00+00:00
1689634800000,1689635100000,1689862500000,1,PULLBACK,1955.6039999999998,1945.08,2945.08,1971.3399999999997,10.523999999999887,9.50209045990128,149.52489547700537,1.4952489547700538,ladder_lock_1.50R,3790,3.0038483466363095,2023-07-17 23:05:00+00:00,2023-07-20 14:15:00+00:00,2023-07-04 00:00:00+00:00
1689645600000,1689645900000,1689905400000,1,PULLBACK,1957.5900000000001,1947.255,2947.255,1971.66,10.335000000000036,9.675858732462473,136.13933236574638,1.3613933236574638,timeout,4325,2.86661828737298,2023-07-18 02:05:00+00:00,2023-07-21 02:10:00+00:00,2023-07-04 00:00:00+00:00
1689771600000,1689771900000,1689864300000,1,PULLBACK,1977.915,1967.565,2967.565,1967.515,10.349999999999909,9.661835748792356,-100.48309178743918,-1.0048309178743917,stop,1540,0.8986956521739241,2023-07-19 13:05:00+00:00,2023-07-20 14:45:00+00:00,2023-07-04 00:00:00+00:00
1689786000000,1689786300000,1689864300000,1,PULLBACK,1977.8914999999997,1967.5465,2967.5465,1967.4965,10.3449999999998,9.666505558240884,-100.48332527791162,-1.0048332527791162,stop,1300,0.9014016433059887,2023-07-19 17:05:00+00:00,2023-07-20 14:45:00+00:00,2023-07-04 00:00:00+00:00
1689807600000,1689807900000,1689864300000,1,PULLBACK,1977.9999999999998,1967.5,2967.5,1967.45,10.499999999999773,9.52380952380973,-100.47619047619006,-1.0047619047619005,stop,940,0.877761904761945,2023-07-19 23:05:00+00:00,2023-07-20 14:45:00+00:00,2023-07-04 00:00:00+00:00
1689843600000,1689843900000,1689862500000,1,PULLBACK,1981.9565000000002,1971.6599999999999,2971.66,1971.61,10.296500000000378,9.712038071188882,-100.485601903559,-1.00485601903559,stop,310,0.09046763463309405,2023-07-20 09:05:00+00:00,2023-07-20 14:15:00+00:00,2023-07-04 00:00:00+00:00
1689854400000,1689854700000,1689862500000,1,PULLBACK,1981.847,1971.5149999999999,2971.515,1971.465,10.332000000000107,9.67866821525348,-100.48393341076223,-1.0048393341076223,stop,130,0.0,2023-07-20 12:05:00+00:00,2023-07-20 14:15:00+00:00,2023-07-04 00:00:00+00:00
1690340400000,1690340700000,1690461900000,1,PULLBACK,1964.4299999999998,1954.07,2954.0699999999997,1964.3799999999999,10.3599999999999,9.652509652509746,-0.48262548262504834,-0.004826254826250483,breakeven,2020,1.6893339768340228,2023-07-26 03:05:00+00:00,2023-07-27 12:45:00+00:00,2023-07-04 00:00:00+00:00
1690351200000,1690351500000,1690461900000,1,PULLBACK,1965.4705,1955.0935,2955.0935,1965.4205,10.376999999999953,9.636696540425985,-0.48183482702086106,-0.004818348270208611,breakeven,1840,1.5862966175195448,2023-07-26 06:05:00+00:00,2023-07-27 12:45:00+00:00,2023-07-04 00:00:00+00:00
1690383600000,1690383900000,1690462500000,1,PULLBACK,1969.3519999999999,1959.0349999999999,2959.035,1958.985,10.317000000000007,9.692740137636903,-100.4846370068814,-1.004846370068814,stop,1310,1.2192982456140613,2023-07-26 15:05:00+00:00,2023-07-27 12:55:00+00:00,2023-07-04 00:00:00+00:00
1690398000000,1690398300000,1690461300000,1,PULLBACK,1977.5765000000001,1967.2350000000001,2967.235,1967.1850000000002,10.341499999999996,9.66977711163758,-100.48348885558144,-1.0048348885558145,stop,1050,0.4211187932118184,2023-07-26 19:05:00+00:00,2023-07-27 12:35:00+00:00,2023-07-04 00:00:00+00:00
1690520400000,1690520700000,1690557000000,-1,PULLBACK,1951.6,1961.9650000000001,961.9650000000001,1962.015,10.365000000000236,9.64785335262882,-100.482392667631,-1.00482392667631,stop,605,0.3291365171249476,2023-07-28 05:05:00+00:00,2023-07-28 15:10:00+00:00,2023-07-04 00:00:00+00:00
1690776000000,1690776300000,1690806900000,-1,PULLBACK,1954.3240000000003,1964.68,964.6800000000001,1964.73,10.355999999999767,9.656237929702804,-100.48281189648469,-1.004828118964847,stop,510,0.306633835457718,2023-07-31 04:05:00+00:00,2023-07-31 12:35:00+00:00,2023-07-04 00:00:00+00:00
1690786800000,1690787100000,1690806900000,-1,PULLBACK,1954.6280000000002,1964.97,964.97,1965.02,10.34199999999987,9.669309611293874,-100.48346548056425,-1.0048346548056424,stop,330,0.33644362792496224,2023-07-31 07:05:00+00:00,2023-07-31 12:35:00+00:00,2023-07-04 00:00:00+00:00
1690963200000,1690963500000,1691359500000,-1,PULLBACK,1948.0425,1958.4265,958.4265,1943.0204999999999,10.384000000000015,9.630200308166396,48.3628659476132,0.48362865947613204,timeout,6600,2.145560477657942,2023-08-02 08:05:00+00:00,2023-08-06 22:05:00+00:00,2023-07-04 00:00:00+00:00
1690981200000,1690981500000,1691359500000,-1,PULLBACK,1945.3765,1955.7285000000002,955.7285000000002,1943.0204999999999,10.35200000000009,9.659969088098835,22.758887171563,0.22758887171563,timeout,6300,1.8946580370942803,2023-08-02 13:05:00+00:00,2023-08-06 22:05:00+00:00,2023-07-04 00:00:00+00:00
1691067600000,1691067900000,1691153100000,-1,PULLBACK,1932.535,1942.9650000000001,942.9650000000001,1943.015,10.430000000000064,9.58772770853302,-100.47938638542622,-1.0047938638542622,stop,1420,0.6492809204218716,2023-08-03 13:05:00+00:00,2023-08-04 12:45:00+00:00,2023-07-04 00:00:00+00:00
1691071200000,1691071500000,1691153100000,-1,PULLBACK,1932.0354999999997,1942.4535,942.4535000000001,1942.5035,10.418000000000347,9.59877135726595,-100.47993856786286,-1.0047993856786286,stop,1360,0.6020829333844884,2023-08-03 14:05:00+00:00,2023-08-04 12:45:00+00:00,2023-07-04 00:00:00+00:00
1691078400000,1691078700000,1691154300000,-1,PULLBACK,1932.7965000000002,1943.1685,943.1685,1943.2185,10.371999999999844,9.64134207481696,-100.4820671037404,-1.0048206710374041,stop,1260,0.6781237948322731,2023-08-03 16:05:00+00:00,2023-08-04 13:05:00+00:00,2023-07-04 00:00:00+00:00
1691125200000,1691125500000,1691154600000,-1,PULLBACK,1934.265,1944.5749999999998,944.5749999999998,1944.6249999999998,10.309999999999718,9.699321047526938,-100.48496605237591,-1.0048496605237591,stop,485,0.8246362754607578,2023-08-04 05:05:00+00:00,2023-08-04 13:10:00+00:00,2023-07-04 00:00:00+00:00
1691132400000,1691132700000,1691154300000,-1,PULLBACK,1932.8015,1943.1785,943.1785,1943.2285,10.376999999999953,9.636696540425985,-100.48183482702086,-1.0048183482702087,stop,360,0.6782788859978939,2023-08-04 07:05:00+00:00,2023-08-04 13:05:00+00:00,2023-07-04 00:00:00+00:00
1691416800000,1691417100000,1691676600000,-1,PULLBACK,1933.415,1943.745,943.7449999999999,1919.357,10.329999999999927,9.680542110358248,136.0890609874162,1.360890609874162,timeout,4325,1.8270087124878946,2023-08-07 14:05:00+00:00,2023-08-10 14:10:00+00:00,2023-07-04 00:00:00+00:00
1691449200000,1691449500000,1691709000000,-1,PULLBACK,1935.6200000000001,1946.1285,946.1285,1912.575,10.508499999999913,9.516106009421025,219.2986629871082,2.192986629871082,timeout,4325,2.3009944330780314,2023-08-07 23:05:00+00:00,2023-08-10 23:10:00+00:00,2023-07-04 00:00:00+00:00
1691456400000,1691456700000,1691716200000,-1,PULLBACK,1935.363,1945.78,945.78,1915.2500000000002,10.416999999999916,9.599692809830163,193.07862148411243,1.9307862148411243,timeout,4325,2.296534510895692,2023-08-08 01:05:00+00:00,2023-08-11 01:10:00+00:00,2023-07-04 00:00:00+00:00
1691492400000,1691492700000,1691670900000,-1,PULLBACK,1930.425,1940.7665,940.7665,1930.475,10.341499999999996,9.66977711163758,-0.48348885558143934,-0.0048348885558143935,breakeven,2970,1.5358506986413785,2023-08-08 11:05:00+00:00,2023-08-10 12:35:00+00:00,2023-07-04 00:00:00+00:00
1691593200000,1691593500000,1691670900000,-1,PULLBACK,1917.055,1927.41,927.4100000000001,1927.46,10.355000000000018,9.657170449058409,-100.48285852245247,-1.0048285852245247,stop,1290,0.2426846933848301,2023-08-09 15:05:00+00:00,2023-08-10 12:35:00+00:00,2023-07-04 00:00:00+00:00
1691690400000,1691690700000,1691964300000,-1,PULLBACK,1913.3280000000002,1923.7,923.7,1914.4524999999999,10.371999999999844,9.64134207481696,-10.841689163128496,-0.10841689163128496,timeout,4560,0.18202853837258032,2023-08-10 18:05:00+00:00,2023-08-13 22:05:00+00:00,2023-07-04 00:00:00+00:00
1691769600000,1691769900000,1692029400000,-1,PULLBACK,1913.8105,1924.1284999999998,924.1284999999998,1912.267,10.317999999999756,9.691800736577084,14.959294436906676,0.14959294436906675,timeout,4325,1.042547005233603,2023-08-11 16:05:00+00:00,2023-08-14 16:10:00+00:00,2023-07-04 00:00:00+00:00
1691996400000,1691996700000,1692256200000,-1,PULLBACK,1911.79,1922.17,922.1700000000001,1896.7250000000001,10.38000000000011,9.633911368015314,145.13487475914903,1.4513487475914904,timeout,4325,2.093737957610763,2023-08-14 07:05:00+00:00,2023-08-17 07:10:00+00:00,2023-07-04 00:00:00+00:00
1692018000000,1692018300000,1692277800000,-1,PULLBACK,1910.1,1920.4,920.4000000000001,1902.5705,10.300000000000182,9.708737864077499,73.10194174757027,0.7310194174757026,timeout,4325,1.9459223300970425,2023-08-14 13:05:00+00:00,2023-08-17 13:10:00+00:00,2023-07-04 00:00:00+00:00
1692036000000,1692036300000,1692295800000,-1,PULLBACK,1910.0349999999999,1920.3249999999998,920.3249999999998,1886.1035,10.289999999999964,9.71817298347914,232.57045675413022,2.3257045675413024,timeout,4325,2.3937317784256607,2023-08-14 18:05:00+00:00,2023-08-17 18:10:00+00:00,2023-07-04 00:00:00+00:00
1692162000000,1692162300000,1692569100000,-1,PULLBACK,1903.655,1914.02,914.02,1890.0515,10.365000000000009,9.647853352629031,131.24457308248844,1.3124457308248845,timeout,6780,1.7608779546550952,2023-08-16 05:05:00+00:00,2023-08-20 22:05:00+00:00,2023-07-04 00:00:00+00:00
1692190800000,1692191100000,1692569100000,-1,PULLBACK,1900.468,1910.8249999999998,910.8249999999998,1890.0515,10.356999999999744,9.655305590422175,100.574490682633,1.00574490682633,timeout,6300,1.454523510669166,2023-08-16 13:05:00+00:00,2023-08-20 22:05:00+00:00,2023-07-04 00:00:00+00:00
1692201600000,1692201900000,1692569100000,-1,PULLBACK,1901.6449999999998,1911.975,911.9749999999999,1890.0515,10.330000000000155,9.680542110358035,112.23136495643318,1.1223136495643318,timeout,6120,1.5722652468537868,2023-08-16 16:05:00+00:00,2023-08-20 22:05:00+00:00,2023-07-04 00:00:00+00:00
1692259200000,1692259500000,1692569100000,-1,PULLBACK,1896.155,1906.5349999999999,906.5349999999999,1890.0515,10.379999999999882,9.633911368015523,58.80057803468217,0.5880057803468217,timeout,5160,1.0357899807321966,2023-08-17 08:05:00+00:00,2023-08-20 22:05:00+00:00,2023-07-04 00:00:00+00:00
1692262800000,1692263100000,1692569100000,-1,PULLBACK,1893.69,1904.03,904.03,1890.0515,10.339999999999918,9.671179883945918,35.18858800773743,0.3518858800773743,timeout,5100,0.801402321083194,2023-08-17 09:05:00+00:00,2023-08-20 22:05:00+00:00,2023-07-04 00:00:00+00:00
1692288000000,1692288300000,1692569100000,-1,PULLBACK,1889.233,1899.53,899.53,1890.0515,10.297000000000025,9.711566475672502,-7.948917160338773,-0.07948917160338773,timeout,4680,0.3719044381858836,2023-08-17 16:05:00+00:00,2023-08-20 22:05:00+00:00,2023-07-04 00:00:00+00:00
1692342000000,1692342300000,1692601800000,-1,PULLBACK,1891.8750000000002,1902.18,902.1800000000001,1889.3,10.304999999999836,9.704027171276234,24.98786996603895,0.2498786996603895,timeout,4325,0.6472586123241318,2023-08-18 07:05:00+00:00,2023-08-21 07:10:00+00:00,2023-07-04 00:00:00+00:00
1692349200000,1692349500000,1692609000000,-1,PULLBACK,1891.74,1902.065,902.065,1888.75,10.325000000000045,9.685230024213032,28.958837772397054,0.28958837772397056,timeout,4325,0.6329297820823075,2023-08-18 09:05:00+00:00,2023-08-21 09:10:00+00:00,2023-07-04 00:00:00+00:00
1692363600000,1692363900000,1692623400000,-1,PULLBACK,1889.98,1900.295,900.2950000000001,1896.1455,10.315000000000055,9.694619486185116,-59.77217644207497,-0.5977217644207498,timeout,4325,0.46291808046532607,2023-08-18 13:05:00+00:00,2023-08-21 13:10:00+00:00,2023-07-04 00:00:00+00:00
1692579600000,1692579900000,1692685500000,-1,PULLBACK,1889.663,1900.03,900.03,1900.08,10.366999999999962,9.645992090286521,-100.48229960451388,-1.004822996045139,stop,1760,0.43001832738495926,2023-08-21 01:05:00+00:00,2023-08-22 06:25:00+00:00,2023-07-04 00:00:00+00:00
1692597600000,1692597900000,1692623100000,-1,PULLBACK,1887.7635000000002,1898.12,898.1199999999999,1898.1699999999998,10.356499999999642,9.655771737556458,-100.48278858687739,-1.0048278858687738,stop,420,0.05566552406702493,2023-08-21 06:05:00+00:00,2023-08-21 13:05:00+00:00,2023-07-04 00:00:00+00:00
1692604800000,1692605100000,1692623100000,-1,PULLBACK,1887.88,1898.2,898.2,1898.25,10.319999999999936,9.689922480620215,-100.48449612403057,-1.0048449612403056,stop,300,0.06715116279069651,2023-08-21 08:05:00+00:00,2023-08-21 13:05:00+00:00,2023-07-04 00:00:00+00:00
1692889200000,1692889500000,1692972300000,1,PULLBACK,1921.8355,1911.438,2911.438,1911.3880000000001,10.397499999999809,9.617696561673656,-100.48088482808325,-1.0048088482808324,stop,1380,0.02014907429672188,2023-08-24 15:05:00+00:00,2023-08-25 14:05:00+00:00,2023-07-04 00:00:00+00:00
1692961200000,1692961500000,1692974100000,1,PULLBACK,1918.1285,1907.775,2907.775,1907.7250000000001,10.35349999999994,9.658569565847355,-100.48292847829194,-1.0048292847829194,stop,210,0.38407301878594075,2023-08-25 11:05:00+00:00,2023-08-25 14:35:00+00:00,2023-07-04 00:00:00+00:00
1692997200000,1693173900000,1693433400000,1,PULLBACK,1916.6319999999998,1905.35,2905.35,1943.955,11.281999999999925,8.863676653075755,242.18223719198969,2.421822371919897,timeout,4325,2.8512675057614394,2023-08-27 22:05:00+00:00,2023-08-30 22:10:00+00:00,2023-07-04 00:00:00+00:00
1693227600000,1693227900000,1693487400000,1,PULLBACK,1917.507,1907.1550000000002,2907.155,1943.3765,10.351999999999862,9.659969088099047,249.89857032457843,2.4989857032457845,timeout,4325,3.0228941267388465,2023-08-28 13:05:00+00:00,2023-08-31 13:10:00+00:00,2023-07-04 00:00:00+00:00
1693231200000,1693231500000,1693491000000,1,PULLBACK,1918.5695,1908.2335,2908.2335000000003,1944.43,10.336000000000013,9.674922600619183,250.1983359133124,2.501983359133124,timeout,4325,2.9247774767801937,2023-08-28 14:05:00+00:00,2023-08-31 14:10:00+00:00,2023-07-04 00:00:00+00:00
1693321200000,1693321500000,1693578900000,1,PULLBACK,1934.5855000000001,1924.2185,2924.2185,1934.5355000000002,10.36700000000019,9.64599209028631,-0.4822996045138768,-0.004822996045138768,breakeven,4290,1.7516157036751012,2023-08-29 15:05:00+00:00,2023-09-01 14:35:00+00:00,2023-07-04 00:00:00+00:00
1693476000000,1693476300000,1693578900000,1,PULLBACK,1945.1299999999999,1934.84,2934.84,1934.79,10.289999999999964,9.71817298347914,-100.48590864917352,-1.0048590864917353,stop,1710,0.7399902818270543,2023-08-31 10:05:00+00:00,2023-09-01 14:35:00+00:00,2023-07-04 00:00:00+00:00
1693483200000,1693483500000,1693578600000,1,PULLBACK,1946.03,1935.71,2935.71,1935.66,10.319999999999936,9.689922480620215,-100.48449612403057,-1.0048449612403056,stop,1585,0.6506298449612706,2023-08-31 12:05:00+00:00,2023-09-01 14:30:00+00:00,2023-07-04 00:00:00+00:00
1693486800000,1693487100000,1693578600000,1,PULLBACK,1946.2299999999998,1935.87,2935.87,1935.82,10.3599999999999,9.652509652509746,-100.48262548262505,-1.0048262548262505,stop,1525,0.6288127413127911,2023-08-31 13:05:00+00:00,2023-09-01 14:30:00+00:00,2023-07-04 00:00:00+00:00
1693792800000,1693793100000,1693902600000,1,PULLBACK,1943.435,1933.1100000000001,2933.11,1933.0600000000002,10.324999999999818,9.685230024213245,-100.48426150121021,-1.0048426150121021,stop,1825,0.25457627118644816,2023-09-04 02:05:00+00:00,2023-09-05 08:30:00+00:00,2023-07-04 00:00:00+00:00
1693818000000,1693818300000,1693902300000,1,PULLBACK,1944.3025,1933.9185,2933.9184999999998,1933.8685,10.384000000000015,9.630200308166396,-100.48151001540788,-1.0048151001540788,stop,1400,0.0,2023-09-04 09:05:00+00:00,2023-09-05 08:25:00+00:00,2023-07-04 00:00:00+00:00
1694106000000,1694106300000,1694181600000,-1,PULLBACK,1917.7694999999999,1928.0915,928.0915,1928.1415,10.322000000000116,9.68804495252847,-100.48440224762598,-1.0048440224762598,stop,1255,0.0,2023-09-07 17:05:00+00:00,2023-09-08 14:00:00+00:00,2023-07-04 00:00:00+00:00
1694116800000,1694117100000,1694181600000,-1,PULLBACK,1918.533,1928.79,928.79,1928.84,10.257000000000062,9.749439407234025,-100.48747197036126,-1.0048747197036125,stop,1075,0.0,2023-09-07 20:05:00+00:00,2023-09-08 14:00:00+00:00,2023-07-04 00:00:00+00:00
1694178000000,1694178300000,1694416500000,-1,PULLBACK,1920.1380000000001,1930.4865,930.4865,1930.5365,10.34849999999983,9.663236217809501,-100.48316181089002,-1.0048316181089003,stop,3970,0.280910276851737,2023-09-08 13:05:00+00:00,2023-09-11 07:15:00+00:00,2023-07-04 00:00:00+00:00
1694494800000,1694495100000,1694754600000,-1,PULLBACK,1922.0265,1932.315,932.315,1916.3005,10.288500000000113,9.719589833308929,55.65437138552581,0.5565437138552581,timeout,4325,2.0085532390532865,2023-09-12 05:05:00+00:00,2023-09-15 05:10:00+00:00,2023-07-04 00:00:00+00:00
1694606400000,1694606700000,1694783700000,-1,PULLBACK,1912.06,1922.3600000000001,922.3600000000001,1922.41,10.300000000000182,9.708737864077499,-100.48543689320344,-1.0048543689320344,stop,2950,1.038689320388328,2023-09-13 12:05:00+00:00,2023-09-15 13:15:00+00:00,2023-07-04 00:00:00+00:00
1694610000000,1694610300000,1694783700000,-1,PULLBACK,1912.035,1922.35,922.3499999999999,1922.3999999999999,10.314999999999827,9.69461948618533,-100.48473097430883,-1.0048473097430883,stop,2890,1.0347552108580012,2023-09-13 13:05:00+00:00,2023-09-15 13:15:00+00:00,2023-07-04 00:00:00+00:00
1694620800000,1694621100000,1694779800000,-1,PULLBACK,1910.1765,1920.5085,920.5084999999999,1920.5584999999999,10.33199999999988,9.678668215253694,-100.48393341076225,-1.0048393341076225,stop,2645,0.8531746031746184,2023-09-13 16:05:00+00:00,2023-09-15 12:10:00+00:00,2023-07-04 00:00:00+00:00
1694667600000,1694667900000,1694759100000,-1,PULLBACK,1909.2199999999998,1919.5135,919.5135,1919.5635,10.293500000000222,9.71486860640189,-100.48574343031966,-1.0048574343031966,stop,1520,0.7634429494340751,2023-09-14 05:05:00+00:00,2023-09-15 06:25:00+00:00,2023-07-04 00:00:00+00:00
1694671200000,1694671500000,1694758800000,-1,PULLBACK,1907.7745,1918.125,918.125,1918.175,10.350500000000011,9.661369015989555,-100.48306845079904,-1.0048306845079904,stop,1455,0.6195835949954113,2023-09-14 06:05:00+00:00,2023-09-15 06:20:00+00:00,2023-07-04 00:00:00+00:00
1694692800000,1694693100000,1694758500000,-1,PULLBACK,1907.2365,1917.5365,917.5364999999999,1917.5865,10.299999999999955,9.708737864077714,-100.48543689320346,-1.0048543689320346,stop,1090,0.5703883495145656,2023-09-14 12:05:00+00:00,2023-09-15 06:15:00+00:00,2023-07-04 00:00:00+00:00
1694696400000,1694696700000,1694742000000,-1,PULLBACK,1904.14,1914.49,914.49,1914.54,10.349999999999909,9.661835748792356,-100.48309178743918,-1.0048309178743917,stop,755,0.2684541062802074,2023-09-14 13:05:00+00:00,2023-09-15 01:40:00+00:00,2023-07-04 00:00:00+00:00
1694707200000,1694707500000,1694758800000,-1,PULLBACK,1907.693,1918.03,918.03,1918.08,10.336999999999989,9.673986649898433,-100.48369933249448,-1.0048369933249448,stop,855,0.0,2023-09-14 16:05:00+00:00,2023-09-15 06:20:00+00:00,2023-07-04 00:00:00+00:00
1695110400000,1695110700000,1695257700000,1,PULLBACK,1934.8249999999998,1924.52,2924.52,1924.47,10.304999999999836,9.704027171276234,-100.48520135856337,-1.0048520135856338,stop,2450,1.1984473556526503,2023-09-19 08:05:00+00:00,2023-09-21 00:55:00+00:00,2023-07-04 00:00:00+00:00
1695135600000,1695135900000,1695257100000,1,PULLBACK,1935.25,1924.93,2924.9300000000003,1924.88,10.319999999999936,9.689922480620215,-100.48449612403057,-1.0048449612403056,stop,2020,1.1555232558139783,2023-09-19 15:05:00+00:00,2023-09-21 00:45:00+00:00,2023-07-04 00:00:00+00:00
1695214800000,1695215100000,1695295200000,1,PULLBACK,1932.57,1922.255,2922.255,1922.2050000000002,10.314999999999827,9.69461948618533,-100.48473097430883,-1.0048473097430883,stop,1335,1.4158991759573911,2023-09-20 13:05:00+00:00,2023-09-21 11:20:00+00:00,2023-07-04 00:00:00+00:00
1695218400000,1695218700000,1695240900000,1,PULLBACK,1940.987,1930.68,2930.6800000000003,1930.63,10.307000000000016,9.702144173862408,-100.48510720869267,-1.0048510720869266,stop,370,0.6003686814786157,2023-09-20 14:05:00+00:00,2023-09-20 20:15:00+00:00,2023-07-04 00:00:00+00:00
1695654000000,1695654300000,1695913800000,-1,PULLBACK,1916.6200000000001,1926.93,926.9300000000001,1862.0049999999999,10.309999999999945,9.699321047526725,529.7284190106744,5.297284190106744,timeout,4325,5.073714839961246,2023-09-25 15:05:00+00:00,2023-09-28 15:10:00+00:00,2023-07-04 00:00:00+00:00
1695906000000,1695906300000,1696197900000,-1,PULLBACK,1872.14,1882.4850000000001,882.4850000000001,1848.1235000000001,10.345000000000027,9.66650555824067,232.15563073948658,2.3215563073948657,timeout,4860,2.464958917351393,2023-09-28 13:05:00+00:00,2023-10-01 22:05:00+00:00,2023-07-04 00:00:00+00:00
1695913200000,1695913500000,1695992700000,-1,PULLBACK,1865.0415000000003,1875.3615,875.3615,1875.4115,10.319999999999709,9.689922480620428,-100.48449612403058,-1.0048449612403059,stop,1320,0.6816375968992642,2023-09-28 15:05:00+00:00,2023-09-29 13:05:00+00:00,2023-07-04 00:00:00+00:00
1695999600000,1695999900000,1696259400000,-1,PULLBACK,1860.6000000000001,1870.9485,870.9485,1829.232,10.34849999999983,9.663236217809501,303.11639368025004,3.0311639368025003,timeout,4325,3.1925399816399262,2023-09-29 15:05:00+00:00,2023-10-02 15:10:00+00:00,2023-07-04 00:00:00+00:00
1696330800000,1696331100000,1696590600000,-1,PULLBACK,1825.52,1835.85,835.8499999999999,1822.5635,10.329999999999927,9.680542110358248,28.620522749274212,0.28620522749274213,timeout,4325,1.1742497579864661,2023-10-03 11:05:00+00:00,2023-10-06 11:10:00+00:00,2023-07-04 00:00:00+00:00
1696338000000,1696338300000,1696597800000,-1,PULLBACK,1824.5665,1834.8899999999999,834.8899999999999,1818.27,10.323499999999967,9.686637283866936,60.991911657867426,0.6099191165786743,timeout,4325,1.3367559451736328,2023-10-03 13:05:00+00:00,2023-10-06 13:10:00+00:00,2023-07-04 00:00:00+00:00
1696345200000,1696345500000,1696605000000,-1,PULLBACK,1826.1899999999998,1836.7817946805806,810.4523266225308,1826.9535,10.591794680580733,9.441270626529661,-7.2084101233577496,-0.0720841012335775,timeout,4325,1.4561743750827907,2023-10-03 15:05:00+00:00,2023-10-06 15:10:00+00:00,2023-07-04 00:00:00+00:00
1696348800000,1696349100000,1696608600000,-1,PULLBACK,1824.5615,1835.3702736319676,787.9929104352036,1833.4585,10.808773631967597,9.251743389670406,-82.312760937897,-0.82312760937897,timeout,4325,1.2762780006050392,2023-10-03 16:05:00+00:00,2023-10-06 16:10:00+00:00,2023-07-04 00:00:00+00:00
1696352400000,1696352700000,1696606200000,-1,PULLBACK,1823.638,1834.4412898011128,787.6623096898297,1834.4912898011128,10.803289801112896,9.256439643940547,-100.46282198219662,-1.0046282198219663,stop,4225,1.1914426287698046,2023-10-03 17:05:00+00:00,2023-10-06 15:30:00+00:00,2023-07-04 00:00:00+00:00
1696410000000,1696410300000,1696606200000,-1,PULLBACK,1822.6845,1833.0214999999998,833.0214999999998,1833.0714999999998,10.336999999999762,9.673986649898646,-100.4836993324945,-1.004836993324945,stop,3265,1.1529457289349323,2023-10-04 09:05:00+00:00,2023-10-06 15:30:00+00:00,2023-10-04 00:00:00+00:00
1696413600000,1696413900000,1696606200000,-1,PULLBACK,1821.9205000000002,1832.2035,832.2035000000001,1832.2535,10.282999999999902,9.724788485850526,-100.4862394242921,-1.004862394242921,stop,3205,1.0847029077117893,2023-10-04 10:05:00+00:00,2023-10-06 15:30:00+00:00,2023-10-04 00:00:00+00:00
1696438800000,1696439100000,1696602900000,-1,PULLBACK,1820.658,1831.06,831.06,1831.11,10.402000000000044,9.613535858488712,-100.480676792924,-1.00480676792924,stop,2730,0.9509228994424062,2023-10-04 17:05:00+00:00,2023-10-06 14:35:00+00:00,2023-10-04 00:00:00+00:00
1696453200000,1696457100000,1696602900000,-1,PULLBACK,1821.298,1831.425,831.425,1831.475,10.126999999999953,9.874592673052282,-100.49372963365217,-1.0049372963365217,stop,2430,1.0399427273625061,2023-10-04 22:05:00+00:00,2023-10-06 14:35:00+00:00,2023-10-04 00:00:00+00:00
