signal_ts,entry_ts,exit_ts,side,tag,entry_px,stop_px,target_px,exit_px,risk_px,qty,pnl,r,reason,hold_min,mfe_r,entry_dt,exit_dt,fold
1673560800000,1673564700000,1673613000000,1,dip_unconfirmed,1896.2259999999999,1888.5758802430753,2745.9878559355584,1896.176,7.650119756924596,13.071690794053756,-0.6535845397020934,-0.006535845397020934,breakeven,805,1.717489453430769,2023-01-12 23:05:00+00:00,2023-01-13 12:30:00+00:00,2023-01-03 00:00:00+00:00
1673573400000,1673573700000,1673613000000,1,dip_unconfirmed,1898.3749999999998,1890.05,2690.05,1898.3249999999998,8.324999999999818,12.012012012012274,-0.6006006006000675,-0.006006006006000675,breakeven,655,1.3201201201202046,2023-01-13 01:35:00+00:00,2023-01-13 12:30:00+00:00,2023-01-03 00:00:00+00:00
1673584200000,1673584500000,1673613000000,1,dip_unconfirmed,1897.7949999999998,1889.411,2689.411,1897.745,8.383999999999787,11.927480916030838,-0.5963740458009995,-0.005963740458009995,breakeven,475,1.3800095419848144,2023-01-13 04:35:00+00:00,2023-01-13 12:30:00+00:00,2023-01-03 00:00:00+00:00
1673586000000,1673586300000,1673613000000,1,dip_unconfirmed,1896.3559999999998,1887.975,2687.975,1896.3059999999998,8.380999999999858,11.93175038778209,-0.5965875193885619,-0.005965875193885619,breakeven,445,1.552201407946628,2023-01-13 05:05:00+00:00,2023-01-13 12:30:00+00:00,2023-01-03 00:00:00+00:00
1673613000000,1673613300000,1673823900000,1,dip_unconfirmed,1896.725,1888.385,2688.385,1917.339,8.339999999999918,11.990407673861029,247.17026378897162,2.4717026378897162,timeout,3510,2.980095923261425,2023-01-13 12:35:00+00:00,2023-01-15 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673629200000,1673629500000,1673823900000,1,dip_unconfirmed,1912.6314999999997,1903.607674512537,2770.4902232588242,1917.339,9.023825487462773,11.081774590935376,52.1674538868306,0.521674538868306,timeout,3240,0.9915417815239671,2023-01-13 17:05:00+00:00,2023-01-15 23:05:00+00:00,2023-01-03 00:00:00+00:00
1673827200000,1673827500000,1673848200000,1,dip_unconfirmed,1917.407,1909.0,2709.0,1917.357,8.406999999999925,11.894849530153548,-0.5947424765071365,-0.005947424765071365,breakeven,345,1.347448554775791,2023-01-16 00:05:00+00:00,2023-01-16 05:50:00+00:00,2023-01-03 00:00:00+00:00
1673845200000,1673845500000,1673851200000,1,dip_unconfirmed,1922.7479999999998,1914.3600000000001,2714.36,1914.3100000000002,8.387999999999693,11.921793037673304,-100.59608965188313,-1.0059608965188314,stop,95,0.0,2023-01-16 05:05:00+00:00,2023-01-16 06:40:00+00:00,2023-01-03 00:00:00+00:00
1673847000000,1673847300000,1673858100000,1,dip_unconfirmed,1920.2265000000002,1911.82,2711.8199999999997,1911.77,8.406500000000278,11.895557009456574,-100.5947778504723,-1.005947778504723,stop,180,0.04383512757982519,2023-01-16 05:35:00+00:00,2023-01-16 08:35:00+00:00,2023-01-03 00:00:00+00:00
1673848800000,1673849100000,1673858100000,1,dip_unconfirmed,1920.0185,1911.6235000000001,2711.6235,1911.5735000000002,8.394999999999754,11.911852293031915,-100.59559261465105,-1.0059559261465105,stop,150,0.06867182846934372,2023-01-16 06:05:00+00:00,2023-01-16 08:35:00+00:00,2023-01-03 00:00:00+00:00
1673850600000,1673850900000,1673929200000,1,dip_unconfirmed,1917.003,1908.645,2708.645,1908.595,8.357999999999947,11.964584828906512,-100.59822924144477,-1.0059822924144477,stop,1305,0.24012921751618832,2023-01-16 06:35:00+00:00,2023-01-17 04:20:00+00:00,2023-01-03 00:00:00+00:00
1673920800000,1673921100000,1673950500000,1,dip_unconfirmed,1913.5249999999999,1905.15,2705.15,1905.1000000000001,8.374999999999773,11.94029850746301,-100.5970149253726,-1.005970149253726,stop,490,0.2967164179104439,2023-01-17 02:05:00+00:00,2023-01-17 10:15:00+00:00,2023-01-03 00:00:00+00:00
1673922600000,1673922900000,1673951100000,1,dip_unconfirmed,1912.78,1904.43,2704.4300000000003,1904.38,8.349999999999909,11.976047904191747,-100.59880239520903,-1.0059880239520904,stop,470,0.025149700598834257,2023-01-17 02:35:00+00:00,2023-01-17 10:25:00+00:00,2023-01-03 00:00:00+00:00
